1.0	1.288604947466734	1.5022759079483246	2.9691611497002315	0.6143288439358867	0.8601618519732409	1.2587632996601528	1.9299715830889954	2.7506641290497953	1.3361812839466496	0.4197317913004243	1.9006770267167195	1.9053985298471436	2.4262369654954434	1.908416957563101	2.133971939434218	2.7773861690698722	0.6082801247007428	1.971902021825602	2.7680997205048765	3.029075525733684	0.7805181864628685	0.41641021536430683	1.5946328335943858	1.7664523206416858	0.362584330455466	0.5229790412427405	0.44975144921962174	2.3673691496791665	2.8675993788996634	2.495003527578713	2.582376425581825	0.44155518316927006	0.6873994712596223	1.9691041576897816	1.6967072641694325	1.93737903146294	0.6480882551042533	1.59197401428368	1.3079317645068245	0.8955175603625503	1.9397420158785748	1.569485088506875	1.2779415774522982	0.6524149788245971	1.8066451847533458	2.353361255151707	1.4260280244524952	1.2987669078277193	1.3726562600032164	2.408993783348307	2.621815619192415	1.2145650925742026	2.522028429585613	1.9934242160890352	0.6360400809405871	1.2718934466907772	2.067113953221776	1.1326835422457986	3.0676826448439987	1.7337137941022682	1.9843862947591815	0.5932164033945317	2.2478818194423593	2.5839305011206353	1.6587883957574603	1.7008225885678374	2.9304882792097664	2.143737507726273	2.6880869364846705	2.1746142893686518	3.0176684560936295	2.7386849777440885	1.8498864315914638	3.14338347812217	2.85150469008337	1.936185752627801	0.5270876123914873	1.3361321615555777	2.3029331017909995	0.5655329073461389	0.867873743095428	1.1745034235809952	0.9844318337468227	2.547604485622726	2.6987770209487394	1.9263932141950295	2.805255405295568	0.6640625774084621	2.4271973528520725	1.3777300315241616	1.1631435851706209	0.6387142016298152	1.7958874745372648	2.126898267470297	2.2240770585124436	1.871933477359578	1.1579798047869674	0.4201877687274036	2.4458122592261593
0.0	1.0	4.885644102987707	2.4286256805996875	2.3648360326772018	2.8404624387185646	10.162041688729193	-2.273539781888998	4.96950958536744	6.360776064870545	10.516845430876902	4.786886085064226	1.8832914522301964	6.767625837157115	0.6937303594283183	6.392750785519802	3.354820688103203	5.747680663775738	4.858489756626309	-2.030427307247355	-5.727929060947189	8.475356850784614	6.208239921652662	0.2688124078509067	5.065291202242446	4.853118731872946	0.011002065173780178	6.893174460763223	2.3699779693375076	3.9026287297382436	2.4514181753844353	2.9457320581445674	6.793529785191236	4.620344425184848	5.78040831141906	-1.1221348074668123	2.905788059507316	9.43064583083063	5.3754479135775135	3.111580256010861	-0.6215466906794961	3.788333955776916	9.411569740984595	9.667096583910284	5.670706754833616	-0.21463247171420652	1.1675481461760848	6.860661883573444	1.922804031947249	2.501784164209456	-5.565100197845421	3.8925758232654712	5.494865796858501	5.742829859041541	-4.107496846261225	10.887477983355007	-1.582725936990218	-1.989709108810282	9.164621674870542	0.09315669382654404	8.106738210780168	1.1049793446330696	2.8464745091051533	3.992776145295863	-3.6630659030518014	8.491696849763906	8.7934616879755	2.69481745307515	4.930008431415476	-5.821534496907802	0.47456878628317434	-4.454731934942917	5.347072012228837	-0.46265875597820244	0.8287660960075214	-1.036117708494205	0.1339762433910401	2.152546975550913	7.820352340395309	5.100254275905217	3.424539983576637	0.9597834793560747	4.236486831777844	6.687830642864141	2.764775736014623	2.8057363425843547	-3.958651286977989	-5.418190878742486	4.250601750777977	1.5338341554745292	5.744121019061551	2.1977244870853028	8.522752544019735	4.597526311347338	5.488002469176068	-2.4330721074875328	-1.961519566383371	8.297991758064562	2.2703466443706835	6.730688678133612
0.0	0.0	1.0	-1.254752565882608	1.2500363941215404	0.9014300066131312	4.055224785033457	-2.2177755336915173	0.7938702912727398	1.8400447484409488	4.162820909307083	1.3483383858809939	-0.39928093587482727	0.8848580617851376	-0.9234819075537581	1.4296657719191934	-0.5588928984445467	2.2878549301817963	0.5225144502705491	-1.9325085731127514	-3.667719801791238	4.166169096192157	3.2667036615295433	-1.0029447258305055	1.0285235691734296	2.0693420097011868	-0.14060388334459126	2.7487547553165914	-0.5550609896765912	0.5603029308757564	-0.7730592980947867	-0.30939525772192344	3.0612997589324147	1.8722091803005718	1.3705448442172934	-0.7011978369889083	-0.14933405362609603	3.5491710152435973	1.6047255062382486	0.6573340358536385	-0.39520452523328714	1.1629723675964834	3.201180422971213	3.0482464578210444	2.4367669081578547	-0.7272784619841033	-0.23043125544862422	2.754981856974107	-0.05186544263731797	0.20661414073901602	-3.1731121803297184	0.8091930871011904	2.0246215427173015	0.4781046935733128	-3.1311884649384454	4.913755956627337	-0.40543884096364985	-2.410751204993909	3.013238441204387	-1.5959711697809997	2.024429708546493	-0.3595757497304002	1.8801049330649042	0.33568444838699024	-2.7490049112178685	2.729045679121433	3.1579461360386856	-0.9907697002783173	0.9699238385106792	-4.475450941572646	-1.3782169718015684	-3.1336725804360803	0.731805170999136	-1.2849524107938455	-1.629756020615464	-1.3803020164135047	-0.671900774245394	1.3779554858447478	2.733321155464139	0.4958413443956425	2.1821001399547506	-0.13668770911313494	1.3114563737786527	3.210912178971218	-0.240914230070013	-0.5230331194061435	-2.5124268393159026	-4.395412462209184	2.3960784362227976	-0.6060510290689107	1.8422342983872053	0.8548102886652987	3.8411935160716055	1.193029939377798	1.3614977067368688	-1.9900469711262914	-1.115792582516255	3.7494412013310034	1.7319948989587366	1.4462441209598098
0.0	0.0	0.0	1.0	-0.696720860999817	-0.3251160935293717	-1.6651476158585066	1.1140838881337147	-0.35214090248092916	-0.38753885499686086	-1.2036890935024516	-0.43688497272034343	0.21461087899787434	0.12536014279428195	0.6764169248889342	-0.25927326122791033	0.6732266150702283	-0.7017994850919739	0.08494184519713883	0.7112945005792407	1.303061656838961	-1.9907488691290274	-1.5247438547695467	0.7324131389112097	-0.16804591531467217	-0.6300692627134062	0.2520742164508633	-0.7264649558073674	0.450683657236084	-0.43594470805166574	0.679252482305324	0.4169708839149698	-1.1841824644112535	-0.843873905641319	-0.40828442452612	0.07418774821525671	0.5389436157040484	-0.9387595998241091	-0.5097704815114871	-0.05113204296967969	0.236021169282797	-0.6403486903642628	-1.0388062665171007	-0.6540003027563331	-0.7850816998352187	0.3501771957195453	-0.15134432765436248	-1.15507694076424	0.13152180611969502	0.18285818441243054	1.0687801290038785	-0.5171857048291996	-0.6623847558518101	0.4350455485928646	1.5045998908032994	-2.1563009905021544	-0.3835404620385416	1.2850931249824955	-0.6869454276808253	0.7189411583608899	-0.2281796757084061	0.1516005082666145	-1.0228262384675983	0.06474499395385395	0.8942694932364024	-0.8923493680674408	-1.182746522029199	0.9282658080758035	-0.10178456952392896	1.9215752570212572	0.8807771952877145	0.8566690753507273	-0.061212072959537525	0.772487442678846	0.8111992133923807	0.2788878710467647	0.18576038693221522	-0.8072038088546909	-0.7882662026067074	0.09298049976347639	-1.113690352398059	0.09998464685638107	-0.276268610853737	-1.6612115140087849	0.2378323546468078	0.38349897481114487	0.9673766983291177	2.016053006511714	-1.33174526908206	0.46537433709377707	-0.4780217498928181	-0.6361406842504134	-1.6750026928095743	-0.35753796872058863	-0.5407038776520556	0.617305858940361	0.09076603137096675	-1.7706557826204674	-0.9853471678203116	-0.24652883318685911
0.0	0.0	0.0	0.0	1.0	-0.8268394835185492	-1.8676872476807425	0.47340207298815923	-0.9271916963165813	-1.5166045699816586	-1.7002942482976904	-1.5862341610922939	1.0606658439113954	0.23716179334571305	0.6098140450024225	-1.4411898500900706	-0.027133591850577433	-1.0131381801368113	0.2585393151158304	0.28452091093612003	-0.22033268400325526	-1.4559633417162878	-0.011564776069131618	0.21205661526606984	-1.0580058444775262	0.7940344546649415	0.9720788521362274	-0.3250793965693782	-1.0529397844422066	-0.38408279852432814	0.25013560555277	-0.4180893060104323	-0.5138156006870441	-0.18318262242650848	-0.11714430836572291	-0.8034160495976884	-0.28718252863753374	0.1298796477950419	-1.448560858468861	-0.7698299256986091	0.7006097695124139	-1.4980777021311882	-0.927050940185148	-1.6072563450366129	0.078599777395957	-1.2708543792369542	-0.48850790973606867	-0.3528158338749447	-0.5095414989536193	0.9188144864564993	0.951944175938587	-1.650207620396383	-1.8533716011501837	-0.9103793315803101	0.6120894007819745	-1.5250659668483013	-0.5753823168874291	0.8848146656068084	-0.01630887653560755	-0.10046554538778835	-0.598135078160418	-0.16440435082449878	0.0052907131578076045	-0.8786602616861784	-0.2387339829840283	-0.6266712182646871	-1.9988872783049232	-1.598214286157849	-1.079056337239213	0.730300933911802	0.8394160660965805	0.9350711306697563	-0.2473042322611175	0.6302426170690242	-0.161350557057107	-1.3201359291366466	-0.06369359445667108	-0.6148384757754687	-1.166850530571188	0.6329854226952341	-0.23295914835973558	0.07800496068964446	-0.5499924141141382	-0.5835741645759853	-1.5219770118691915	0.5074795139455626	0.08438505943903883	0.13949832163996956	0.05596924076602379	-0.8682240721815262	-0.9479972787096033	0.2662794858293335	-0.6725403918080156	-0.5502894096966987	-1.2717009566770698	0.43765558659339604	-1.1471553945606325	-1.1391754967753904	-0.4429456363004661	-0.7609292121963736
0.0	0.0	0.0	0.0	0.0	1.0	0.03227002510461311	0.20698086909613342	-0.1578526324812653	0.19674269982318213	-0.6364683444937332	0.5976051999400119	0.9949752278058236	-0.28147561815909006	0.08437357665630649	0.9474710459123298	0.21468276470210923	1.2569254595195922	1.0138630767542334	0.4305507694298981	-0.4485644522725897	0.7846701928603579	1.294640753923109	0.43190689258063697	0.35125059459988023	0.6004244527965906	-0.6256167514896347	-0.8228209929515465	0.20620311459906207	-0.3565287430762648	-0.10639641391764836	-0.8701102047710577	0.7163999072895484	0.35588777104928493	0.14884450419270018	0.49559532996599476	-0.35352927006631835	-0.1295303846936396	1.1254801494065365	0.608933833607063	-0.26468922369400066	0.9237368618166591	-0.36817645307547386	-0.6724755484404427	-0.36396685918452837	0.5693198539035066	-0.0911871211061082	-0.7674435421036074	0.6972173634487255	-0.8334870360046288	0.534243970345053	-0.23343084149967042	0.06085663333352583	0.11512125459258435	0.5750912970024314	1.0492662626897644	0.9141008687146097	0.5091445710912539	0.37095156717332534	-0.557510264088384	0.16394935584468912	-0.3584199523687099	0.3715193018867975	-0.2266513485540271	-0.19716387921683956	-0.47604110892176515	1.3221895025325134	0.2836583133249986	-1.0364225634546338	0.4230884035162206	-0.8615328805253304	0.8798395161328332	-0.9268063447670132	-0.9301859190802593	-0.23052884408221905	-0.19528600586333184	0.6267785658372134	1.7212872878411238	0.8243114864119062	0.2482326124983064	0.7615718495247129	0.09965408959531422	0.01685799409522591	1.1478536919471871	0.2601357336475519	0.7344674420323106	1.071601567467506	0.9278583156733541	0.7083890606253015	-0.1058041959470401	-0.6452389817990052	1.6741221798129895	-0.010564959846128414	-0.48896794195224036	1.3709763942588644	0.6550226605511552	0.18626039661939015	0.6922857913035042	0.2581503725007184	-0.2825328491245907
0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.9632883914216596	0.2667319011460274	0.8913593137230583	1.1045109246393345	0.12096268442019688	-0.5535032456673654	0.7844551009521871	-1.0545559544614256	0.14833801065716898	0.01374840614255044	-0.5936463821039165	-1.0239074430378052	-0.605535393111132	0.11691417161460214	0.24370569347045165	-0.5802915179121622	-0.48399455147804665	0.03492261196644679	-0.9576244383698641	0.4469700922762318	0.6082920411868233	0.5124448395307896	0.02233401292281209	0.41997708700830105	0.9571427383909705	-0.3832060551999823	0.8863745450666667	-0.14671966610370069	-0.3283750954695844	0.705466400616778	0.588260426081571	0.028301592685439164	0.3373874278596626	-0.02938826032724904	-0.5093548064818455	0.6303352517043408	1.9221868919491063	0.6698064470550519	-0.13032211384885897	0.7916226679998556	0.3944711160999774	0.48098364423354356	0.41630657433902135	-1.112717354661716	0.7436683875515625	0.69659993664239	-0.39949645275236056	-0.8787574549621805	0.4053033438240866	-0.32060703959712994	-0.6782420144922028	-0.3201737006430047	-0.08425333509390315	-0.2653361229396284	0.870846382095943	0.016856180859921032	0.9797034350492	0.7553309648518606	1.1734849979128967	0.2485394693044577	0.1349667133388169	1.5152333681043815	-0.9154090656918199	0.1614880899577669	-0.7723334845982933	0.5103294818680223	-0.062125623854618534	0.3347396215522108	0.0774267726979481	-0.7723608963641725	-0.8610481114358542	-0.6586753509747821	-0.18180838129274643	-0.07064382497091883	0.24079933119842944	0.5321135921587364	0.015175141399065385	0.3227751351046394	-1.2487111861860591	-1.2165938001166656	-1.307198374485246	0.09221435750733492	-0.08221148601100892	0.6543420883501962	-1.3064271787795907	0.6753822036039764	0.7719718165532187	-0.6242621341592407	-0.3409892818092189	0.8808046255701562	0.5327395446958796	0.3355959512603841	0.8972797236995113
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9392148562908774	-0.712532975375459	-2.597799317879761	0.517757136083066	2.664813504822656	0.12324965016789771	0.1513307864265659	0.20826394667395312	0.26160877999401244	0.8820804749946147	1.8025369801894897	1.3781348829647266	0.33791712781878597	0.7861993779066814	2.18644502607913	0.563300098562058	0.7653680582354679	0.7638766872944067	-2.024453859683467	-2.5865119567725094	0.20997430519107071	0.9872915143164512	0.44460077096611683	-0.5013012822760275	0.2766396741070683	-0.471901654800458	1.0987645825845875	0.8743247964412112	-1.1217385938160513	-1.5769958079258397	1.07499045019422	0.15413381680814894	-0.10636424946150112	1.6317597713607674	-0.8856661892808653	-3.0046146453560767	-1.1979508574459599	0.1580352150286124	0.5813752492016899	0.15699255253175534	0.8502470370882134	-0.798917031992504	1.5995055449135613	-0.1320646681770857	-0.7147842825891186	-0.08750412729212981	1.4409307714519755	1.5602356684751482	1.5238216821988984	1.4610442652010782	0.20637320843142568	0.4479487190035643	-0.20490582590383544	-0.34953304969462123	0.9340921764378274	-0.1863030342708895	0.8846915556812257	-1.1726945204984414	1.4116344061314279	-0.24220201411707618	-1.8356194149325507	1.3709962664014395	-0.4366875624540365	3.6597257282747058	0.13370726547108075	-0.27559016049342616	0.7138134275581315	1.1694774454076293	1.8153306193124048	2.318568633894251	0.8598433363702828	1.3549259993640954	1.100913163037658	-0.6223198389523591	-0.23190989477474305	1.7335344339120937	-0.1881036028415088	2.012781091016837	2.466212158283741	1.4694346265700529	1.4347361986735658	-0.18054140250302447	-1.118324558047642	2.726385848640615	0.4405087204744738	-0.9038786889225093	2.6041398331847234	2.2352076967008037	0.5763459278073875	0.6716377645214269	0.6527443144009197	-0.21724174312199193
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09388632671446745	-12.957268255743331	1.3090234918786579	13.904156186661648	6.565251320845035	-7.5040203358658255	-0.9527943579388249	4.087194984803564	-2.3810573811193922	1.306385178813157	8.917887890792445	4.149298364183404	0.13438885206607307	5.942857280357369	0.6982690065997613	-0.43114212250509015	-5.404773293443331	-2.3053759493268546	-13.18740403150762	2.9581063458627948	1.6853146481733776	5.061425428687238	5.409165344295514	-4.91358410697657	3.00317948722727	3.6895394745161414	3.1188357369661137	-2.4928011277956643	-8.102006595286698	0.23496398411619018	4.245324175043122	1.380355474028389	2.403128032545915	-4.998385928957922	-9.21709391555564	-1.4565272655429289	0.07686595690102833	8.784307805605845	-1.2210753838733155	7.271982511303394	-0.17789025321940882	4.830077385064418	1.0575196943021783	-4.5233929797692785	-5.612797223730669	5.398616707614907	3.8284645940391044	3.2577198102743026	7.788952165025635	-3.6171372109797475	3.154935427777057	-5.3819828978396425	3.7706065725753173	4.756466705726157	6.338075785726674	15.155222141510365	-2.9475743152641405	3.5430576135693603	-3.114833653512618	-3.3752768095863317	6.704240916972769	2.4230262652537604	18.772347903521656	1.3545135047108243	-1.2732541123547867	5.950748129267768	4.2593609086747195	6.000344232978867	4.331394167994811	-8.212647676464163	7.501363756860761	4.00957132293716	-3.519745279726769	-0.6660887032052902	5.404313623482174	-0.07243896281449458	3.7449638343820713	7.116012466992377	0.8564612200862218	6.193331721993741	-1.6033225845519716	-7.609259382928766	5.173853506566218	-0.847590412199942	-1.3877671870745854	6.043385937359739	14.29575723111587	9.285815890789051	4.607432055287811	1.1353679351928085	3.9384514195655806
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-15.239137525092858	-0.6091279239580191	24.991070302648374	17.062394389099328	-10.009321696806799	-3.6705642128240203	13.0793476500432	-4.192916474839755	3.10951780535965	16.506293330281363	1.7658331449920615	-3.599157469107407	7.567753194512268	-0.052530033453113224	-2.1249075924919527	-3.5386335928094312	-0.12340071921156337	-17.14978964811947	2.762180825229305	-3.062967228578591	14.710635987084528	11.216585365625798	-5.881194801920725	9.55306834740408	9.793885595960813	-2.7998169366312795	5.232705002467172	-7.286626628938466	-1.9563381159202125	11.586385922039735	5.109159234277452	0.4275167632989505	-9.870986333837907	-3.828517368465773	2.1967123001841067	-5.8965840029154375	11.95924853813097	2.177045868824582	10.836045252443578	3.3632612731228737	-0.2949772757844743	-2.0910082863784876	-3.2004601307967633	-3.9612173861654107	6.370286871549386	3.467575612916335	0.046563631027432266	13.750524021131705	0.40963364660399737	-0.9295713774302793	-2.483493527983214	9.775974790457477	12.086339896805441	12.887557080293488	24.71855151407265	-4.725842022429375	4.537324820230329	-3.523689534522407	-1.7462750647398628	1.0009730780240662	4.237820924142035	20.08269395390656	2.001867625854303	-2.818015636977072	9.546012103582505	-4.413412422584337	5.177635845512387	0.9103025985507612	-14.411187921458929	9.988708085744223	8.644732366257267	-11.171702533188531	4.9213942057237645	3.6029150215721386	-0.5251303882997442	4.981638049462906	2.117687629080603	-4.163451221106494	8.215817531412483	-3.966920594709936	-9.679038151587488	1.2094081378545918	-4.330605179186044	-2.866627472371961	4.589884696424903	15.5198338228878	9.119922860608465	4.686314030829008	3.655873436635962	11.781279492621396
