2.725482097686906	7.844211988887692	5.00904152374854	9.480183046087472	2.1158340395684987	7.071361525502525	6.79538532044999	5.0953446725688245	7.84683305227289	7.422393425062119	1.9569981124635762	4.643326096414163	7.298459539364307	6.580101985974577	8.512947447231511	3.702956725437977	8.447046128321203	2.4217084017811032	7.226821019625568	9.344648976005542	3.463391175627496	8.615671117144831	5.176971179835594	2.9957764310662767	5.765228422956898	9.393309260212488	4.799692710252025	6.363192285011658	6.12850592098271	6.0099532339307995	8.36193428682752	7.27814170305424	5.683837202673441	6.075132462951288	1.2454881883083868	2.1454498561672124	8.345890201041916	3.219274697503381	5.073022873047059	4.794643756537754	9.238826701499924	1.6589331704737778	5.36362865591227	5.204511689510102	6.436703517147252	7.949630002705245	6.349654492925741	4.941143434899608	4.124336874153098	9.907699284161122	7.020120249603463	6.9776286032587205	7.02725833047109	5.668039030784688	5.8104434806235785	7.869791683527929	6.339078378423464	5.518645215636502	2.5595886826734127	3.0350952084994547	6.5789798444733005	3.6658387556037453	4.359387515528885	1.0388682071596407	7.315074996587817	9.834471520472606	2.9420854404737735	3.478119956412468	1.0217151606560977	9.700319997288549	9.351540648522864	7.666535134240884	6.770316075097547	1.7199899670451386	2.5720915726745996	9.698750264797926	3.5103975878614073	9.523073338337584	5.628895512180889	5.280827666358342	8.343409909161686	9.756944647456608	9.259064988586859	2.868451964846576	6.641208730037502	3.289894236137943	5.466025602550755	3.977786236809948	4.9154497608302385	6.2909798355985505	4.0394916546053885	3.642280409566431	4.753476297758688	9.257869271122624	7.486754808172795	1.4967650071365415	7.417713030852156	1.189181348490008	8.818120166018979	4.398542499184497
4.590986170694505	8.140860204134103	4.431636338789534	1.013289771102579	9.335547737477217	6.891012906678564	1.8053397089430305	2.585504688741997	1.7570301370754364	3.2105262487427986	8.464190527788944	3.4561923776024557	9.556560924192862	7.0978504182430475	7.382968070810779	9.973791070943783	2.8612798149445906	2.1896800324942935	6.7382943113673495	8.020882366810087	7.226656307766829	4.510716679916317	7.861066123130665	1.2369165781347682	3.121696394222669	9.478605899105254	2.2080461941949254	9.094846350016782	6.823817299586624	4.245333107476502	6.025737427686323	5.993686728908612	7.084425892251908	8.787552446009617	5.307349505509435	6.5923829964634475	1.6465987824200017	5.351390822399928	1.1790712200111022	3.5791528200952443	5.859106086786735	4.910169058575206	4.1573351560794265	1.4116215437272719	8.522565930168085	2.7647709500540563	7.965730288798084	7.395893060310629	9.439509180728189	8.170731309946358	4.134065256097051	9.35038484895696	1.4941223421121568	1.8035528426189238	4.464479192867756	1.7784719940056746	7.1018399867175415	4.911603748423137	7.962221711578112	8.352485799588077	1.3720735073894552	6.553785411808148	6.857816283571874	7.263948974366161	1.7501675456812413	6.380387487727013	5.036304068676165	7.737894926694511	3.3324269381130227	8.128718671942442	7.071719000424845	5.246782149899593	7.992821710225697	5.305494999148676	4.1818920531913975	7.913709337960416	3.373228923387206	6.884366891658164	6.796904777148665	7.025020813282495	2.7359076885068836	4.540480065204862	8.292792891042339	8.053713187365975	4.861946247986312	4.708790371473299	2.540206322238136	2.829042625145574	8.841600000074962	3.38649328961573	9.097477949266393	8.436281567329154	1.2146814498632281	5.3092236416261285	4.136662715152649	6.481031603314127	7.689809367140725	3.483174579965052	1.1599180609031485	3.4048855863658773
4.904511109384984	6.794645257853386	2.5928550693468777	6.640855856511613	6.032889538518656	4.671818147044986	9.500267815900916	4.928247478339003	9.768195167650997	7.4688660515993535	2.6773644220819213	1.4085676760184085	3.3974448918875306	7.808276680538579	4.55974737741969	8.287927936852697	2.985473833680967	1.0796337875351736	4.664653054839869	8.150243050837641	6.96983040675031	8.979816877014521	8.768627868557473	6.451941997809298	1.504836201201622	9.192655362673062	5.213395959023522	4.2932354242430355	7.732204447993635	1.8437084853159784	1.3012176273762275	5.467066559980591	5.3853321524340005	4.655170800737301	3.005779021664351	7.18244963092401	7.404916490948208	8.445611704019155	7.9212122373208835	1.8696646175820475	2.1728595149538616	5.168177540544936	9.089595988907298	8.430810843341572	7.197392559955083	4.794328555016267	7.924618744671952	4.152180247594117	7.590876019869706	7.445182511059329	1.2332058635140624	4.873910991728487	6.298165273033924	9.163597865293623	1.916999874443709	7.809733002373237	7.833714884508832	2.165697174302435	8.938574874861473	4.575869135573026	7.278192133113294	1.5223190823510417	2.7844355940923826	3.0246074052237333	8.941961707614345	2.9199562545605824	5.3844176559720625	5.980286541900441	1.8129796091793353	2.4602851116087616	8.866166365301883	1.098524548930766	5.860556710701691	6.978923476661771	2.8485157372023027	6.836464134426401	1.4287452589012184	6.765221633445451	2.9465245981583923	7.572454170468009	5.997022427063814	8.123350601077917	7.768538523844341	6.56860524936525	7.31962669843236	5.422169733184765	9.650203822850019	6.354454463851462	2.508356424654323	7.243540939634123	1.3901145008926954	7.067860032625662	3.6239528708635085	7.609653100180727	3.820915043688796	8.889233869262318	8.769243737693994	2.1610224799770728	8.300661945937591	4.095465656563741
8.492390724878724	9.428867234595671	3.576761921442708	7.269507691736092	4.644955822472805	9.26164220323201	4.959638501409949	3.431565935042571	3.773110574799397	7.947190547785074	6.995847069132982	5.637297188673153	6.4524187434101945	2.2415656707389835	5.192668120587653	2.4287684783575294	8.138080175051591	1.885891528883664	6.8561675234109565	9.682050767521368	2.587757377348475	6.562798909354265	5.18738945545298	3.103591198441579	5.081639614941873	9.592961191996347	6.377986761104359	8.722363111677186	7.08345396889648	8.536249725040971	8.072264883867277	1.7930906709760746	2.3237307948503636	3.114420919680256	6.493729914665875	3.4253699362935457	7.5144677376819375	7.165383993499092	4.214893632433201	3.970718102540295	3.451203479989116	5.056984189998166	5.148136716288066	8.742681134629422	6.428270305656664	7.903144763342626	8.656335509698275	6.76077662413177	7.883309148015801	5.09998378315492	4.192751043810979	3.2050948477621652	5.572066764698773	5.147689613000941	9.186868581987401	2.7792104019804102	4.148568130527038	7.564707500326712	2.810460787471829	9.478174042698031	1.1217025125783253	9.93299327032657	3.7454328402554062	6.7696689594859345	7.4231566712179635	5.466724673118825	6.986543762980362	7.996996866712656	7.761557522025566	5.384350986297841	2.59216827956186	5.620973564237182	2.7261752261930927	3.175272268365086	4.729648077352028	5.264947479273831	1.4968674433764229	4.171308445635338	9.276641372040853	3.4712000507265444	6.30131790507969	9.510567111567392	8.795831925612848	4.135649622345857	7.354333486090027	3.2185399746113497	5.6259768274421225	9.902624998080455	4.381584466407217	9.858823736832816	7.067696896388239	2.016664354981547	3.8768611289376036	5.663671772653475	5.682364369473921	6.778337103371619	9.676771470846143	2.0500006629760175	9.028182445838194	7.338780888750717
9.544926919992346	3.7085844754233297	8.257493700593585	3.4712809364368797	5.875963609338612	5.1547517591322185	8.211158178550246	9.894104768499934	8.412764315000326	6.530439676527259	8.367462218544368	8.147439625464987	6.802877220312614	5.3593517189729525	2.4197271501900475	5.205057405917787	6.17378545981346	7.211613402148053	6.968143238505499	8.904482161849623	7.508064430541609	9.737136991123965	7.361461469395449	6.355472845654298	6.565197069365276	3.195960994119804	1.2327562696435004	1.9166138075165526	6.358079128001766	3.686911794205432	1.8740101692745639	4.3936129297301765	4.2729134583742265	1.8814921352087621	2.483582340561195	1.5714856010767833	8.601626980646197	6.683725592051311	4.550283040549381	7.886773962749771	7.175145461266286	6.354183198516857	7.683244774396011	4.56544544658793	5.4036218538214715	8.63204764809142	2.306154169580175	9.42507291435666	1.335429779214939	8.589907076772406	1.5635751006471446	8.642142242989054	8.887845238464221	7.054758002742196	8.304967819806995	2.9371828948081053	7.816166142598518	7.8557820944614765	1.782933553974544	8.05757598474331	1.4105900053212495	5.3286194154882995	9.06111577639445	8.77459726896543	3.601426068064666	1.2689446252232177	9.697047970224496	3.5078349635400192	9.481465851759625	4.980404894244488	9.45302613624901	1.9231537224769053	2.1991407231040996	8.935922847059977	8.113080179761617	4.707818539033468	4.55863485097183	6.860703771692442	1.4167172071157543	1.2246657426673386	4.546953484718777	4.437492606270158	6.811144712265663	4.813056038571174	3.004190177167003	8.628752808694689	8.373689672033578	3.8329774040612232	4.90436086221616	5.899587132343182	7.333519977703172	3.884646645427932	2.0347074524202187	2.489275225226159	3.3424412160012467	9.210681680416837	4.554858138651637	4.116175908918677	6.160780924984337	2.5199084764960222
2.562522669224558	6.172440186019601	7.0675051679354794	6.8539275400497965	4.854979275116799	6.250146351138171	8.52003586104603	1.9818126794871613	8.84643732643008	9.730728550231511	9.115811670068586	1.1601124577823403	2.7785813621394864	2.509612568116263	8.008619619051906	4.265600582126232	4.850516157829052	1.5203871277449401	7.645119644982418	4.129790888291982	2.047169131018312	2.7333570775638285	9.656644661958158	2.9081690915838077	9.38456977069976	9.984841765905289	8.43185541520248	7.867330424216257	7.277914908205816	1.6368951335965667	7.270917208816964	3.652697458390172	5.077487410490198	8.202758789012506	3.142100054884236	8.957901434554469	5.539089928618423	1.8767341721311839	7.814972005941802	7.473411475652214	5.501347481783885	6.674964227037182	9.472883284885114	3.620079903220287	2.4116981388013183	3.070285350438277	4.533140709364217	9.994510174852406	8.050795177549393	1.5982674680939357	3.1887727738675924	2.7573896177598227	2.712931079694359	9.452071072206442	3.382859996189855	5.719503578900173	8.416856765776528	4.9639342265400686	8.495239695058595	5.145410811131658	9.133136109257384	4.215041983694353	2.623810839469848	6.639408468375967	3.368301177697671	8.610728378756166	8.762037298696946	1.9100284170564423	7.319189850190325	3.0736095362493407	5.6704966304988345	8.483349019107813	7.415477295218474	2.8328096871405126	7.279172915103159	5.4842202986678235	2.9806947803797694	6.86194630065757	9.017457212754431	5.396288740943074	1.114090145538751	1.0888729159912542	4.6030882014115	8.632562140674052	7.852366273929668	6.85930047275873	6.659807182452821	6.845297819848572	6.597193605321126	1.9668879533525978	9.158346559488423	8.327690900250548	4.147572801929494	9.618389590673875	5.980594742735743	5.199423512104449	8.932230144619343	3.3316512384201946	8.666606372807854	1.0854892597080128
5.911061376444494	1.45424733381559	3.7574599135388738	5.47636153005262	3.0111947797078087	2.598691641874653	2.27760394261146	8.208454432371257	3.495253665689424	8.713507090775309	9.723210568893222	2.9305121712696294	2.8288527238370866	9.057168729946337	2.4213614570050535	7.096949666820852	8.664906697921417	4.315105634868501	4.955854955944228	8.602703533208764	2.049595293299542	6.880522977085259	3.0634316425054715	8.304872052878476	3.9017415844384686	9.414089354448402	4.691992863410464	9.473242105543317	8.875994263247842	9.69328071620538	7.990995791497443	2.785970732414251	6.537832032663478	1.3505093392737944	3.324347833236849	5.690778865617432	4.907875998756657	4.107035422925929	6.733771419068168	3.7237637448922354	3.4696570519456356	5.5241154205687995	2.4361405249874575	2.479696990813898	5.778227967940047	2.6158000195333786	1.6244943186772791	2.7942645982342333	5.811530878244682	1.9383334510673231	1.7252391988303843	9.484867393187281	8.423778607320603	5.896561117319358	6.154401750413596	1.6064127554421872	4.386891771039012	5.494663737842041	4.192146175967286	3.8136553944982206	3.6943452969653916	9.746949934671992	5.232799589532725	7.933520760475452	6.8323164968949435	2.4706811445118846	7.3176131900254076	2.2611060235706564	5.9850950171481285	6.45310581359897	6.33809556634537	5.548099428327405	1.1826844326979074	5.413286328109624	5.948055268239267	4.148690352713949	6.571643748275452	2.6426467180108024	9.581999820407217	8.788125332397662	2.2355434706991426	3.6442220008010264	3.4583467389389297	5.261503533788275	4.4072601041246	5.9919874707760235	6.948683503085947	3.078263318695714	6.360652794474287	5.342798227073737	9.035728455228545	7.979304354098848	8.692040438953637	9.677104097886854	4.069498642929542	8.828784802072494	6.193818903027421	8.99461113412343	8.16660446706125	4.107916252665974
4.2771967378129325	9.501179063722754	7.819209671939372	8.451786532949194	3.330496187232375	8.90009091618997	7.858449874021674	3.6734135997518327	8.880501767600407	1.1270960997306787	7.259888787659163	3.4092389152019376	7.197119237394173	7.321730179428877	4.8414421375509455	6.842420315436365	7.371840512990537	2.1756998627930626	2.2625043455087983	8.640573809346133	9.03362135252671	5.140273995142172	1.1499601174232872	5.506141689704108	6.644902260139188	5.661594049394908	7.373117653718686	1.0201280826682457	6.285939851007681	7.461124058842206	9.520683695422806	7.4732210128471515	9.53151888311901	4.037231933256399	9.996460037457126	1.733143542686353	4.656154273096256	2.350652944990113	5.330054512631351	1.20736253557929	5.161461531466684	2.9664718857369645	7.5348360838982	9.26020528536844	7.717265562550742	1.575561294543455	2.12182954657804	8.118705103507688	3.2662639146831913	6.487664835000677	2.0603461386985016	7.297346321689339	1.3820285289829495	9.474078264549632	3.398974943613509	1.3339560675338389	5.757359105418487	3.291696010801096	4.621933304138987	6.5159219566335285	9.365099771972831	6.13666188422388	5.511886748345346	3.0265141428523887	8.74463825699754	5.561093011804613	9.811121218505926	2.3332331214281763	6.843957736901691	1.4773506273594021	2.985817667273268	8.480070133085329	3.760105636297553	1.7954005015309598	4.8385372082638725	4.335578548943147	6.505776765372724	1.9359808136458214	1.7592983768902308	3.3383673464291514	3.5178487373114535	7.090547378755778	3.198746660419233	7.561337540965014	8.77749890026255	6.39616734959219	2.8931525094018635	1.3619981948324331	5.22538490285552	9.869312002105481	2.1333044391432843	5.717567394721737	3.0111749772650134	9.51266818521675	4.162326479993889	8.756917575489581	9.1574672146133	1.3471817008598883	8.844556746162343	2.75317069098527
9.237085326012147	5.513726213766455	3.73325327567734	9.111359048220951	1.071636746057751	1.5908559452545297	8.482492535251652	6.46151460048724	1.905490463729076	3.8187748759906706	7.858111664852116	9.960221071823357	4.973927795885456	8.64136190753337	6.935396876599769	2.541098015958202	2.0927087158350677	1.6369560911727543	8.742092260391543	3.2441037968142963	1.5007016742835426	2.1510419574380504	6.179786792481129	9.201468738119289	7.534213611660174	1.6586025440137717	2.6174376747341945	2.674101811500086	6.301315615008878	5.985886738076096	6.612891284273574	4.933969547201896	7.264649669883781	5.401691514122924	7.920598349784775	3.080241987607066	4.120151513993822	5.381049437805856	5.136330111677	2.7268091387094646	4.750745012982669	4.790800768414801	7.043774250342228	4.105170190429195	5.36281430961891	6.08483146514663	3.554240935966208	3.4138649770712286	2.6263607153535085	7.150081325081274	2.8719903555545185	2.342851169325667	1.3730365063357768	4.1574458660148785	3.935537283711451	6.420643191995024	9.345229256308475	1.319115914516319	7.345308408047578	8.488561692653708	9.221195733972877	7.941707532631998	6.626726418404447	6.012939336850265	6.351234328246096	3.579154093345277	1.974341350517553	5.038695965906372	2.163417588729424	9.387119504127963	3.626113052229842	5.4563311680627145	1.8502641383107228	8.077535129724655	2.823296045457308	5.5454188930072155	6.375974295511833	1.1414508417972873	2.396627369490166	2.8389830932610405	5.202111819021289	1.0849221740725887	4.76084808386898	5.978275166858302	2.74043724756525	4.097358386175349	7.574412689329405	4.3126525599370575	1.670142659311287	7.072817962255883	2.9291146200393503	1.2968699147464293	4.3315948851642885	4.849911235616137	6.738144098752847	1.7323274931382522	7.000611881199452	8.100684522720185	8.738571788997206	7.75253087664491
8.62384330675161	9.815835447635113	2.4598165098384976	3.561644305615934	2.7552154363482897	2.3351070661847606	6.715142050096534	8.918329087586546	1.9631527012010737	6.410144288477674	9.45099833628192	2.5299849558213063	2.830650617660771	2.7112877316212423	3.787998478807645	8.706875381914497	5.315269173880963	6.636558567841906	4.517876386075371	8.036278921292755	7.063760989943167	4.503615497547806	4.718024821224355	8.578380289258165	9.19590206514534	2.5198453026914818	9.72635238981482	8.95362314667753	5.186553053614511	6.548459019978879	5.427420796662785	1.1187795057714347	4.422677461213828	4.225353829640447	8.675047684307126	6.75275702171959	3.1696081162966188	4.125975543873122	2.090767635379845	2.0183445196547094	7.5840738528793725	5.523436215334706	5.142085877435926	1.925503698932975	6.128292055075489	6.92589384046273	7.371768364970307	6.839424054089062	6.725144695574301	1.2087232501589495	7.608208992581043	4.384793250283496	6.6949963537911374	5.619516610970379	5.045169493885497	2.506484820371838	4.514487331280973	2.277414763609367	1.7851764371720762	4.165234623689277	4.68701454184936	7.36179649695742	6.4068782706439995	4.9677873085971065	8.098549097884693	8.383249045416914	4.595885603463182	6.8182115215952575	6.997473675942028	9.80788140711558	8.797999127939416	5.908153319614146	6.160476882921382	3.0742559255425164	2.3387438100714695	9.74291649916114	5.74898597732882	9.809167458456836	3.169892738397123	9.317431438018435	6.187840112374669	5.0526925984745255	4.82407748176769	8.739362082941655	1.047965680394719	7.498831491474774	2.367461875836274	5.744670795551389	4.3352484940254765	9.081848345901149	9.877520233749765	9.44614990962827	4.339547491272063	1.7354912940102083	9.889191647561528	6.63959313142441	2.918295058758619	1.5540932522174502	8.805921681760847	2.724884761116645
