8.087897850009544	3.062011599274885	6.327133790429848	2.5497771663175555	3.957594741974696	9.385333186561038	9.724409290261818	1.126331144466337	1.3204838833721921	6.918064744224967	3.7524997735004124	7.484223701308579	3.4513244951405495	8.59546677517142	4.062859706508528	1.2189083900143405	9.488474691157037	2.3998653080724317	6.12345831159986	6.409893682708319	4.515308866287026	7.318628738672828	4.4820569477444785	4.616925264214862	4.609608560029743	9.16887755132792	4.644661335994783	9.329780936608756	6.234608460253786	7.511679702973872	2.3270119534974874	9.652716036097297	9.326128559447458	4.577871442501186	2.211465300352181	3.0005307715399563	3.641084879499175	4.8914490933868215	9.973827493582357	7.699213230915957	9.966534147366348	4.6166331944841215	7.29981510487471	8.627903557006551	3.5393490117682016	1.0242255454134943	1.1438623009300386	9.679046694404413	4.21580506550415	2.036372397834528	1.6871269622778544	7.569700964017223	2.8475928924996254	5.733218890183834	9.357984941190134	3.817732276107437	5.5144315719726835	8.748802927001279	2.3564334854485773	3.248772824699594	6.775894130636551	9.077802490643926	1.0489002527861866	6.394470539401768	8.542334951362086	6.786747325284767	1.854489717798748	6.886881374166585	8.830588806552003	2.503527804992481	2.9080170215808416	4.790931506257104	8.665239719477402	5.4285129075604805	4.369197429131414	7.12464894929049	8.274301102806094	6.701424283087412	5.874469625167674	2.6497509462255104	9.780547999196148	1.7654865932636667	8.114029625557297	4.226100104178277	8.375783019030576	3.2072673974218078	4.670904864542543	6.088901394274575	7.233771245569349	8.119829407286598	9.625060381792823	7.087267853999922	8.740319035972046	5.586383664234325	4.147487846857632	1.695845789907188	1.3084819534398013	5.848647733953026	4.177280221177948	6.150269496230144
8.06320224441194	9.431104047453363	9.563537836812888	3.8842822369239656	4.033900778690266	7.028274882218661	6.309894099690116	6.501518555004875	9.134225991723572	9.693129544292495	5.3766221746343845	3.392270037496259	4.3680045059172565	4.307192919239016	4.252068281305323	2.362132101148285	4.802133027883299	9.178811800365914	1.9686264099077584	6.396428405747335	3.104075352349007	7.114279213567305	9.480796821475233	3.0162730518446237	9.751565584969764	9.836789387883988	4.387768910692764	4.8647949577918395	9.32921524224007	7.104258366022733	5.70449125621435	4.459558777419904	6.875808906947647	9.955033162216726	6.208400513253341	7.518689071121569	4.332916840003184	8.952659284538235	2.3384383093909067	3.7587369950502985	2.0145008092947805	6.507638514219051	1.1336204477097893	4.100593777412776	3.1007280170953067	6.208110678022771	9.050068358994082	8.293807097732032	6.47287849703336	5.853310031500586	3.3510800024979774	6.730851786811433	9.010782672218607	6.413775461404031	7.709146056406933	9.838082953564744	8.678924486275706	7.514073595584165	6.556255987651858	9.220771424967845	7.711783004961674	6.13325128795056	1.757328026480165	9.418399749623022	8.65330107086029	2.646662377159798	1.3836397043828805	1.4173527959053964	6.853371199079203	7.228706659837648	8.384600045869824	5.494185586364212	4.0862986737256906	8.093217364787082	9.290624342855573	3.713053141592311	7.590022050161339	1.236899309041129	9.618692879318614	9.658676039572848	7.224202747446665	3.716393963632887	6.612263325083654	2.2862143891511484	3.581586130525657	7.403932438276437	7.26818950493514	6.659349498654555	7.144424592826418	3.2399651892415746	2.515028775489441	1.7597697224711635	8.480012677025028	7.482936310256576	9.687421523078902	7.741450680696847	9.781523732868433	1.573354669833582	3.2866673493679146	7.382549906152192
1.5229046544757852	6.937629265198625	4.151650524727905	4.913529775269965	5.734052519278727	8.418242845106278	8.939332246440443	8.367415338730144	1.4794714598589334	1.3861901746351424	9.570921859866642	5.5187215715639715	2.9082435148066272	4.400286952941018	5.476919712651789	5.522305942805669	8.809216716481975	7.51351471683197	3.8234008527106926	5.379484920222239	2.6463911582458626	6.156609018612473	9.779400531339164	2.6799666597673903	6.2238044684547855	1.344287100772741	6.28746185666309	1.510398315459787	5.395676904445273	1.2225745970885962	8.04857296577473	2.17231471707479	9.684539753741898	9.164599334421712	5.771077937587326	3.0371796293522673	3.122861314406708	4.370485018391727	9.875602382378762	1.4543009604096975	2.2395340140077042	4.8221409224045475	3.6041036781943685	2.7166335433548694	9.717010419331668	2.2430016811417053	1.035418665391104	4.263039563638639	4.6793009940075585	3.2456181179107357	7.965793012039028	1.1495425148757161	7.662511192225815	9.54440997259338	7.380578158930021	5.249649439122821	1.34125694440563	9.297336708807183	9.504130566134352	2.093795131372703	7.210385046205989	3.4399622899669065	7.075939205017237	5.739510104555992	3.261383313052591	5.7686825731471245	2.895285250007209	6.64309811978805	9.701677934000893	9.192368700287252	7.191207535520985	5.346204807736265	7.348860101084831	7.0685228073919735	1.227245498303874	5.26604057907926	7.343090735104084	5.365709096521208	7.3042518808288275	5.823616519248581	2.9226429637031077	6.165247522227721	3.4704125109961703	7.230077879653711	7.1619861912199605	3.336300842235497	3.1139649825890743	5.270933154209268	7.293531441048308	6.422921951436984	5.686639211155703	1.701591080629292	1.7970859903030667	6.607380876964054	3.3010096535856075	8.525451962337733	7.482780422674582	7.588370863747072	1.7853069890044488	4.988861196212235
2.7164037670061916	6.563262829448079	4.948774188305457	8.911493508868062	8.433869548496011	7.017639620971282	9.449215970288412	4.348113553878675	6.4249587312768845	1.484111905622497	2.4120377368067514	6.743333922531845	7.771946486441939	4.272156500049771	9.41524265030277	4.579359337734975	7.5449838999186785	1.2169362459926583	7.538254474130687	8.095415461244146	4.233812176473791	2.8332757065998235	7.849863932689816	9.403670352983923	2.1809786629623646	8.45102361742571	6.887097856645801	5.608609528044738	7.88882446812511	8.292823339652974	7.451391126642879	1.5550645946551216	3.7612147675824605	8.885224207092426	4.204095031350357	6.866695860381485	7.507004835907086	8.91341270131269	9.161973926501549	8.447578971437274	3.8796566996571036	1.1189656064921825	4.713681009767143	2.1105258002113394	1.520598733388074	7.735447943576343	4.194934897560769	2.9642319052845227	8.338610293314789	8.696251751094882	3.122216719984428	7.9489996589515775	3.6521844844399123	1.3178150411657685	8.870247597323145	5.750566904690348	9.08034502045567	7.681589775922457	7.521800483353288	1.4003033570366323	1.2098317667613498	8.451783354696639	7.39325695904882	5.757788034003847	6.540237332127769	4.33303421869315	6.382164736894039	6.505790852872065	4.955195579486352	7.998516694069852	3.540457648867499	2.3324265433901386	7.177615343391699	3.614160667422062	9.427641660261346	6.802807603972624	6.008852436044196	9.401854475100178	6.421765829832894	6.723022875636318	8.290159478686178	9.029918353431826	5.124695610963898	4.553071541489306	5.429644578771234	7.627658254161365	5.831557448537488	1.2513622719389321	9.998559961094454	3.872090939650261	1.355503027439466	7.674912833063601	8.998985159219473	7.100691395935553	1.402403181357106	2.954760480640419	7.500848261058536	1.2331589600662436	5.53347270250786	2.276545457644335
7.754428293408847	4.42112270193639	2.5947808674080175	5.21547323583683	3.61846494095123	9.366771592599768	7.881976596748645	6.204803828873865	9.221174940285552	7.558359278208029	8.034600298095487	4.97416701798995	1.9187490154244686	8.78989412801364	9.412205808766986	8.512764532309067	4.001808305142987	3.925414123644969	5.874304232694963	1.1854559526996082	8.37585819534793	9.060850266272462	6.541865936822863	2.8649223611365504	3.2043902929614143	2.207859290123131	7.351529737030131	3.352986442942024	4.7521474351527555	2.773668506871612	9.462871864005741	4.444302706934674	6.771516635532162	5.688940156077934	7.266339301882846	5.674141284986603	1.5196039840254114	8.270965877287416	8.577987502626316	6.766314184814856	7.094844359097578	8.171392881465657	4.438095978656228	4.344706982886799	2.126504183992658	1.1382178516763592	8.709807474781037	4.566542998581188	5.654134934833481	4.8720908412053605	7.706061705635788	7.5770797233894385	2.386920751969962	4.369063237382196	3.509588466673761	9.689315713265382	9.028328322593072	1.038772339452338	3.771712561673334	7.971063027421424	2.473588404539406	9.417569885536334	2.80630533436711	4.839154954510006	9.058249954200685	9.620158875665952	5.964711271010045	4.402052430130448	7.773240327973983	4.71770132289897	2.0022121360876928	7.245245022362543	4.715821868090561	1.7846621468433796	8.916132057323711	6.004576592512235	8.373293348915123	4.414714957712136	5.0365678987941855	5.923221477136859	8.287721575112252	5.558426692857367	2.9833209149280697	8.191224173213396	1.23474802817477	9.882442465233904	7.279121081319312	2.7664233056498544	1.9328391263951716	7.033669492023509	7.073658248218575	2.394756419283164	6.03294831615096	2.35013121340207	8.366221923529043	6.017047342755536	9.880114035104832	5.673821370437589	3.7053638725005897	4.895477072298659
3.059897966757738	4.267116575780388	2.273427949461618	8.730262854881563	1.7103049238953405	1.9370937854074506	9.271042829467767	9.988111144729643	1.9696339332763	4.169748444511994	9.958419676644482	6.308442854852835	7.457695767512108	6.151442715667069	2.820230224259589	7.526589576873851	4.33970588845928	1.5812732128717797	1.4539223411255515	4.623083629577492	7.125552182721159	4.086410949956945	1.020977896428196	8.07667279958336	9.677307775185698	4.1092437496772325	6.621345647583351	8.111922298495964	9.890947304817375	3.6929235250107593	1.9813129135173253	9.629627620383083	5.380177943069829	9.72823018185646	6.1174180596298235	4.646509017200805	9.904894157723874	2.177860837004879	3.9317455963308996	9.640373101432406	3.3674135616554133	8.105245797717245	1.1477719390032348	4.7363475802541695	5.106939685696979	4.33350482161927	7.713651361780838	6.094625613654964	4.784705202275608	5.0840381798952485	2.0140930004762803	6.454123811097264	5.056047886156372	4.527161685281563	5.422625970786161	3.640847587499567	3.6742144756128177	8.2054390863861	9.097582410840438	5.940169977813342	2.3416565644832232	6.144376116477706	2.310093942091252	8.709718289141994	6.49081661785834	5.903195974062945	3.977875461527899	6.005399791225806	1.3587443716919645	7.590008391754602	4.921567737958711	2.6786492093961396	5.942391880819412	1.530873654552791	5.170350081818811	1.2424944847286272	9.071374005356281	2.78964586345616	1.031485049363214	1.5450249137869836	4.111662049497337	3.532778667157139	9.82714400603077	6.627179551903776	9.569652726248655	2.524586736813645	6.502967663152647	7.0754470551117965	3.03529442451207	8.072064257331235	8.969534807189493	4.311287444839997	2.0683791657826345	2.507551653000897	1.6516661845619012	1.8225037441164555	1.8204769081077352	2.025191085950256	6.609463737120739	9.240932545613209
7.896699353509491	1.442962760096239	8.747511844874433	3.9859495287927222	5.029471709330299	3.280650554345968	8.91390377519247	6.825836667242841	8.107579884263778	3.949008964495384	4.78719372530883	3.333724955975157	8.386547261213803	5.008126571491263	4.3874968492027335	3.807559758094582	1.4515687428996988	4.709258554847532	9.019773303283838	1.7282876925770192	9.074225301248616	8.28669779457282	4.667810339872624	5.953102913514331	1.5071033537246428	8.642417530326831	3.3579078365931556	2.4801268201058533	8.530360569107046	1.5747292403922226	1.8957305030696339	1.4072419850125044	5.970339940712514	9.601854919791311	8.116717351090777	7.804706745353001	5.382106216788144	4.115631629526058	7.825419123129689	7.037450532780097	7.8241555003050225	4.4313752205930665	2.9665956734065855	9.136650218750052	9.517689856570087	6.509361691594606	2.037638177759333	2.2960014158074764	7.233705487007558	8.3974061278821	6.900961395534032	1.1326851088322143	7.426258372807291	1.1141909132122096	6.507724853888611	8.207820191422758	6.648423655008529	2.1575148953620706	8.264068550146089	9.77007936938779	1.6784140116658295	5.895143797450705	9.587719263006333	7.6119277734100805	1.474610180041975	1.2962451566686903	9.45204860172634	4.9605046664519685	1.0108901706755171	4.73879571507669	8.073565288100468	2.6936827344393706	8.379848460552493	5.28156021024101	6.726510091185449	4.784947117786832	9.075515897247925	5.423783326793358	1.4769737051945624	9.381381522259176	5.947898780679832	1.5877146725681837	2.1510352198042817	4.927726752975786	3.8750386764590643	3.953696013055814	2.581319691837867	1.5291603434367556	9.919452292582283	2.997765955663981	4.50054132839613	1.352888053046961	8.658448959724861	1.8795551024465151	1.605558912983874	5.868832023035524	8.9580269479865	9.319147020918777	2.5393279105938675	6.068303866758919
5.161697930595376	3.732475327644393	5.054607525889102	3.3091496622756105	2.921537466859254	9.512033919420238	7.815386458960716	8.45139906765985	5.809168143449876	7.425634190405343	5.014679266828396	3.58997266670826	8.252139648163269	9.928490084614113	9.27031205286937	3.516027260870422	2.2657144270107894	4.125799794565845	1.411285212946561	6.02734824582389	4.726379564972224	7.686847568157488	4.681266314984695	5.789448796186588	7.102492029421799	5.757778445763899	9.975509229370545	6.190436006068371	5.828343761129201	2.379137818597932	4.009309120535908	7.015268449093534	1.3193841730886586	9.491993578844841	9.11485003945912	5.39758093488064	4.087560689618942	8.490033850434752	3.221979127022382	1.95854871677063	3.3594597680433957	5.693493794185388	3.3622210948041253	5.098913553348428	2.707801025980103	6.728122341054025	9.669004214038775	7.345465608541463	9.502575850474745	4.93893357385925	3.8829322566866233	9.509926526524731	8.73442299653524	7.593847568022384	9.494664052170497	3.6397530138978396	2.8919743442052073	8.246589325584303	3.9060639814458393	6.1085322412935845	5.306006457229438	8.87917230265069	7.427379780869006	8.957248253164021	2.981376268086016	7.759217098782297	7.293579718784891	4.875083288281825	4.250392126225742	1.4386951113792512	7.477992905167528	6.550656061887051	9.003339172417666	6.172985027398403	5.461406334573138	7.781779562446295	6.230641029220163	6.929284198905969	6.897911338652547	8.07255635133788	8.046660557710627	3.189548570029119	4.7146744476413485	7.08393428367159	3.1397281778608717	4.794577298071889	1.8814729041976437	7.652175051623754	8.728927442831775	3.029414609512734	4.940047694449672	6.61436123692192	6.21969180330774	9.67436814032542	5.832343043230172	1.6953650141671965	4.805058033935813	2.2661275362637925	8.84774708909755	8.36388133653109
5.549725892488127	4.38942730956599	8.805109531300882	3.0546196852602567	4.664845695780192	8.859955483275971	3.095832149220398	6.7171391792972885	2.8213104000288443	8.952646336534364	1.8384176957731828	2.1551078067389375	3.3715803443966506	8.002581621874572	7.922501064070965	7.175085714361848	5.64538789872662	8.941090247656513	7.296988470322468	8.349794621920429	1.622326746359857	2.6963974230210743	3.6206538696626294	3.756741839008217	2.173370206929146	2.8232171784590268	7.656462373562222	2.5289279287856092	3.9410037620720635	6.402306876035562	7.976228329577431	6.148480916376821	3.3582789617832294	5.2886645401831265	2.614001243982756	6.076346488256885	7.6678663951277715	7.890047878960512	4.508163868371583	5.376974899235966	9.231551771476424	2.69154222194406	3.6377837655996506	2.821748583014627	2.551400775396082	8.166492866370154	3.9404523226513093	1.8514968192796197	6.92508120637636	7.42628175536159	8.7530862967143	3.480174109860311	7.153413714246561	1.0293545311147878	3.9032093710843663	5.017312845802233	2.3683387370702498	3.2445604773207934	1.0085437008533886	1.206858059617002	6.996827575755912	8.520496029472024	4.014704669190651	7.86078871227678	1.1570893011796253	5.550308523482783	1.3516540579002942	3.564840180441749	5.690529864657457	2.946598476513288	4.111473727039133	6.925344689495447	5.919356715165641	3.450718500976223	2.2596682008490205	7.94092961480494	6.999399280461342	7.85262334385138	8.05859230236279	5.379295696903924	6.686854382872994	3.4874416789391987	1.9988818290335777	3.186190143772239	9.916456621033253	6.551141876374892	7.369024877128713	8.640201987737694	5.915706956581286	1.3308913589446782	7.7837061319002565	7.648725764883643	1.6947453158812342	3.234372723218787	8.896004418183965	6.0887362005537184	9.655245602826469	9.64092328366816	9.97025986736493	2.7533006322479774
7.3473820034192325	5.425396459992059	9.66456086394274	7.974605839167156	4.605207847399744	6.980669925914252	3.5998764134380195	3.393249804742198	9.13832613359483	3.260554645572814	2.889506220396571	4.147502864240469	1.323513601711399	2.977382352671663	3.1804151949018262	4.822320174472144	8.834228017401266	8.124641213148358	7.631778194452148	9.665062682779732	6.522932954211635	8.740717201717244	6.538049497428341	6.386882397665108	5.791374504676364	4.999210439754407	5.917709135805003	9.80154227405102	6.650838731248228	9.81971674883493	2.4311749918864165	2.5464819196684005	7.650455162957419	4.33398518466711	6.291501119235308	3.6327385004673314	3.875841273738473	5.684689212435412	2.727983376244009	5.163208660201681	9.600638065958957	4.29228018312475	6.608354657156409	8.657560811699835	2.4761889129332637	8.148872648738816	1.7477618814212394	4.532998671400986	6.5764362344254375	3.253744554477137	4.175718465491727	2.3683049727305043	1.6614861926855713	2.346156836478671	2.8338960319686355	4.682328936476379	6.841977022731231	3.415091497949654	8.583929633267466	2.6392672158415937	1.0032777520524454	5.026835469390832	6.479774067505874	7.02645806454207	3.700533485339354	3.0880087652944024	5.374036182491992	2.6945315237169836	1.3872161223921848	3.6295827188005463	6.365624946691581	3.1316352183269576	9.505054573803955	4.52946646526024	8.827188966904757	2.5222758369056355	2.794746905638579	4.900665200578087	5.97891505909422	9.127243726503497	8.641167770350922	8.810396130243657	6.669769469896251	3.0266033431418755	8.84551117731186	9.877900200243154	4.194356909106137	9.152954076056655	6.31149601741055	6.870014102242143	2.8278384896117768	3.931026733001879	2.5721156933330245	6.305046449976867	4.230969050535405	1.070230431457793	6.425169892980586	6.679422572870489	3.392779542758856	5.005201652326269
