0 	 0.0
0.05 	 0.04497919010395082
0.1 	 0.08983358331260176
0.15000000000000002 	 0.1344386949671946
0.2 	 0.1786706641016414
0.25 	 0.22240656333971892
0.3 	 0.2655247064587514
0.35 	 0.30790495285102515
0.39999999999999997 	 0.3494290081219311
0.44999999999999996 	 0.3899807200734913
0.49999999999999994 	 0.42944636933345365
0.5499999999999999 	 0.46771495390352874
0.6 	 0.5046784669155367
0.65 	 0.5402321669012115
0.7000000000000001 	 0.5742748399001212
0.7500000000000001 	 0.6067090527505625
0.8000000000000002 	 0.6374413969303282
0.8500000000000002 	 0.6663827223378613
0.9000000000000002 	 0.6934483604294629
0.9500000000000003 	 0.7185583361548122
1.0000000000000002 	 0.7416375681610684
1.0500000000000003 	 0.7626160567651382
1.1000000000000003 	 0.7814290592242673
1.1500000000000004 	 0.7980172518668662
1.2000000000000004 	 0.8123268786783177
1.2500000000000004 	 0.8243098859703702
1.3000000000000005 	 0.8339240427975104
1.3500000000000005 	 0.8411330468193233
1.4000000000000006 	 0.8459066153442361
1.4500000000000006 	 0.8482205613270739
1.5000000000000007 	 0.8480568541304663
1.5500000000000007 	 0.8454036648982237
1.6000000000000008 	 0.8402553964272682
1.6500000000000008 	 0.8326126974634457
1.7000000000000008 	 0.8224824613854791
1.7500000000000009 	 0.8098778092803461
1.800000000000001 	 0.7948180574523749
1.850000000000001 	 0.7773286694472615
1.900000000000001 	 0.7574411927109155
1.950000000000001 	 0.7351931800414477
2.000000000000001 	 0.71062809603062
2.0500000000000007 	 0.6837952087285962
2.1000000000000005 	 0.6547494668027724
2.1500000000000004 	 0.623551362497713
2.2 	 0.5902667807387181
2.25 	 0.5549668347561728
2.3 	 0.5177276886415285
2.3499999999999996 	 0.47863036727842456
2.3999999999999995 	 0.43776055412401327
2.4499999999999993 	 0.39520837734592884
2.499999999999999 	 0.3510681848494311
2.549999999999999 	 0.3054383087570367
2.5999999999999988 	 0.2584208199293075
2.6499999999999986 	 0.21012127314035695
2.6999999999999984 	 0.1606484435449982
2.7499999999999982 	 0.1101140550962188
2.799999999999998 	 0.05863250159179173
2.849999999999998 	 0.006320561047251649
2.8999999999999977 	 0.046702895890851526
2.9499999999999975 	 0.10031720276261327
2.9999999999999973 	 0.15440019860146947
3.049999999999997 	 0.20882853297682114
3.099999999999997 	 0.26347797401014905
3.149999999999997 	 0.31822371859474713
3.1999999999999966 	 0.3729407040436929
3.2499999999999964 	 0.4275039203871043
3.2999999999999963 	 0.48178872253811134
3.349999999999996 	 0.5356711415472971
3.399999999999996 	 0.5890281941676399
3.4499999999999957 	 0.6417381899562145
3.4999999999999956 	 0.6936810351450652
3.5499999999999954 	 0.7447385325217382
3.599999999999995 	 0.7947946765699363
3.649999999999995 	 0.8437359431326048
3.699999999999995 	 0.8914515728734493
3.7499999999999947 	 0.9378338478283856
3.7999999999999945 	 0.9827783603556961
3.8499999999999943 	 1.0261842738126632
3.899999999999994 	 1.0679545743071301
3.949999999999994 	 1.1079963128947519
3.999999999999994 	 1.1462208376165741
4.049999999999994 	 1.1825440147969712
4.099999999999993 	 1.2168864390488294
4.149999999999993 	 1.2491736314610693
4.199999999999993 	 1.2793362254731548
4.249999999999993 	 1.3073101399720053
4.299999999999993 	 1.333036739178663
4.3499999999999925 	 1.3564629789250948
4.399999999999992 	 1.3775415389555135
4.449999999999992 	 1.396230940921546
4.499999999999992 	 1.4124956517763259
4.549999999999992 	 1.4263061723090888
4.599999999999992 	 1.4376391105989836
4.6499999999999915 	 1.4464772402045134
4.699999999999991 	 1.452809542943169
4.749999999999991 	 1.4566312361543337
4.799999999999991 	 1.4579437843773242
4.849999999999991 	 1.4567548954153868
4.899999999999991 	 1.4530785007954918
4.94999999999999 	 1.4469347206727732
