0 	 0.0
0.05 	 0.04747917187482497
0.1 	 0.09483343748010337
0.15000000000000002 	 0.1419382027858615
0.2 	 0.18866949746085046
0.25 	 0.23490428477276784
0.3 	 0.28052076915496704
0.35 	 0.3253987006708985
0.39999999999999997 	 0.36941967561527866
0.44999999999999996 	 0.41246743250064183
0.49999999999999994 	 0.45442814268946014
0.5499999999999999 	 0.495190694945405
0.6 	 0.5346469731925177
0.65 	 0.5726921267880368
0.7000000000000001 	 0.6092248326333407
0.7500000000000001 	 0.644147548467863
0.8000000000000002 	 0.6773667567128807
0.8500000000000002 	 0.7087931982556879
0.9000000000000002 	 0.73834209558982
0.9500000000000003 	 0.7659333647535929
1.0000000000000002 	 0.7914918155372183
1.0500000000000003 	 0.8149473394580864
1.1000000000000003 	 0.8362350850343698
1.1500000000000004 	 0.8552956199188602
1.2000000000000004 	 0.872075079487785
1.2500000000000004 	 0.8865253015132093
1.3000000000000005 	 0.8986039465824138
1.3500000000000005 	 0.9082746039632588
1.4000000000000006 	 0.9155068826509306
1.4500000000000006 	 0.9202764873684979
1.5000000000000007 	 0.9225652793313147
1.5500000000000007 	 0.9223613216233948
1.6000000000000008 	 0.9196589090723344
1.6500000000000008 	 0.9144585825481167
1.7000000000000008 	 0.9067671276500539
1.7500000000000009 	 0.8965975577851506
1.800000000000001 	 0.8839690816801847
1.850000000000001 	 0.8689070554087053
1.900000000000001 	 0.8514429190528572
1.950000000000001 	 0.8316141181583445
2.000000000000001 	 0.8094640101788532
2.0500000000000007 	 0.7850417561437721
2.1000000000000005 	 0.7584021978199907
2.1500000000000004 	 0.7296057206747989
2.2 	 0.6987181029824149
2.25 	 0.6658103514512922
2.3 	 0.630958523783056
2.3499999999999996 	 0.5942435386065741
2.3999999999999995 	 0.5557509732622314
2.4499999999999993 	 0.5155708499418412
2.499999999999999 	 0.4737974107187291
2.549999999999999 	 0.4305288820303026
2.5999999999999988 	 0.38586722920177013
2.6499999999999986 	 0.3399179016245781
2.6999999999999984 	 0.2927895692264829
2.7499999999999982 	 0.2445938508919478
2.799999999999998 	 0.19544503551167022
2.849999999999998 	 0.1454597963584713
2.8999999999999977 	 0.09475689950345817
2.9499999999999975 	 0.0434569070012675
2.9999999999999973 	 0.008318124413729255
3.049999999999997 	 0.06044494836715465
3.099999999999997 	 0.11279943685784961
3.149999999999997 	 0.16525689047471948
3.1999999999999966 	 0.2176923500418223
3.2499999999999964 	 0.26998090891274973
3.2999999999999963 	 0.32199802513372544
3.349999999999996 	 0.3736198326951784
3.399999999999996 	 0.42472345109382315
3.4499999999999957 	 0.47518729243150304
3.4999999999999956 	 0.5248913652832113
3.5499999999999954 	 0.5737175745747759
3.599999999999995 	 0.621550016720672
3.649999999999995 	 0.6682752692842716
3.699999999999995 	 0.7137826744365298
3.7499999999999947 	 0.757964615504609
3.7999999999999945 	 0.800716785919215
3.8499999999999943 	 0.8419384498884152
3.899999999999994 	 0.8815326941463911
3.949999999999994 	 0.9194066701478861
3.999999999999994 	 0.9554718261029851
4.049999999999994 	 0.9896441282722639
4.099999999999993 	 1.0218442709691844
4.149999999999993 	 1.0519978747448386
4.199999999999993 	 1.080035672259684
4.249999999999993 	 1.1058936813776876
4.299999999999993 	 1.129513365050234
4.3499999999999925 	 1.150841777590171
4.399999999999992 	 1.1698316969703826
4.449999999999992 	 1.1864417428162164
4.499999999999992 	 1.2006364797968405
4.549999999999992 	 1.2123865061571086
4.599999999999992 	 1.2216685271686516
4.6499999999999915 	 1.2284654133166015
4.699999999999991 	 1.2327662430765172
4.749999999999991 	 1.2345663301745868
4.799999999999991 	 1.2338672352629756
4.849999999999991 	 1.230676761981133
4.899999999999991 	 1.2250089374129058
4.94999999999999 	 1.2168839769883077
4.99999999999999 	 1.2063282339176638
5.04999999999999 	 1.1933741332845302
5.09999999999999 	 1.1780600909621137
5.14999999999999 	 1.160430417555861
5.1999999999999895 	 1.140535207612313
5.249999999999989 	 1.1184302143711424
5.299999999999989 	 1.0941767103734312
5.349999999999989 	 1.067841334274592
5.399999999999989 	 1.0394959242448252
5.449999999999989 	 1.0092173383735228
5.4999999999999885 	 0.9770872625265126
5.549999999999988 	 0.9431920061364029
5.599999999999988 	 0.9076222864364438
5.649999999999988 	 0.87047300167721
5.699999999999988 	 0.8318429938929417
5.749999999999988 	 0.7918348018105104
5.799999999999987 	 0.7505544045186037
5.849999999999987 	 0.7081109565378239
5.899999999999987 	 0.664616514953891
5.949999999999987 	 0.6201857592959684
5.999999999999987 	 0.5749357048602779
6.0499999999999865 	 0.5289854101955391
6.099999999999986 	 0.48245567948137014
6.149999999999986 	 0.435468760543552
6.199999999999986 	 0.38814803926095376
6.249999999999986 	 0.34061773112795163
6.299999999999986 	 0.293002570743267
6.349999999999985 	 0.24542750000134655
6.399999999999985 	 0.19801735576563878
6.449999999999985 	 0.1508965578044248
6.499999999999985 	 0.10418879776919979
6.549999999999985 	 0.05801672999299812
6.5999999999999845 	 0.012501664881504393
6.649999999999984 	 0.03223673433668406
6.699999999999984 	 0.07608075074268106
6.749999999999984 	 0.11891490799514104
6.799999999999984 	 0.16062625899778055
6.849999999999984 	 0.20110466824507262
6.8999999999999835 	 0.24024308714039577
6.949999999999983 	 0.2779378215984863
6.999999999999983 	 0.314088791263326
7.049999999999983 	 0.34859977969355527
7.099999999999983 	 0.38137867489008115
7.149999999999983 	 0.412337699564681
7.199999999999982 	 0.44139363057405373
7.249999999999982 	 0.4684680069708483
7.299999999999982 	 0.49348732615164553
7.349999999999982 	 0.51638322761163
7.399999999999982 	 0.5370926638466589
7.4499999999999815 	 0.55555805797556
7.499999999999981 	 0.5717274476886874
7.549999999999981 	 0.5855546151629372
7.599999999999981 	 0.596999202618502
7.649999999999981 	 0.6060268132285355
7.699999999999981 	 0.6126090971295
7.7499999999999805 	 0.616723822317222
7.79999999999998 	 0.6183549302514468
7.84999999999998 	 0.6174925760299139
7.89999999999998 	 0.6141331530315333
7.94999999999998 	 0.6082793019670745
7.99999999999998 	 0.5999399043147405
8.04999999999998 	 0.5891300601570344
8.09999999999998 	 0.5758710504743179
8.14999999999998 	 0.5601902839893076
8.199999999999982 	 0.5421212286953646
8.249999999999982 	 0.5217033282397274
8.299999999999983 	 0.49898190337068393
8.349999999999984 	 0.4740080386950103
8.399999999999984 	 0.4468384550287295
8.449999999999985 	 0.4175353676602398
8.499999999999986 	 0.3861663308800865
8.549999999999986 	 0.3528040691659677
8.599999999999987 	 0.31752629544492517
8.649999999999988 	 0.28041551688697064
8.699999999999989 	 0.24155882871555917
8.74999999999999 	 0.2010476965502797
8.79999999999999 	 0.15897772782578884
8.84999999999999 	 0.1154484328583239
8.899999999999991 	 0.07056297615700374
8.949999999999992 	 0.024427918601507503
8.999999999999993 	 0.022847048869444664
9.049999999999994 	 0.0711493793931709
9.099999999999994 	 0.12036395145647105
