0 	 0.0
0.05 	 0.04664584211018496
0.1 	 0.09316679936277439
0.15000000000000002 	 0.13943829913944095
0.2 	 0.185336392519954
0.25 	 0.2307380641820877
0.3 	 0.27552153996801626
0.35 	 0.3195665913484417
0.39999999999999997 	 0.3627548360234486
0.44999999999999996 	 0.40497003390874264
0.49999999999999994 	 0.4460983777674566
0.5499999999999999 	 0.4860287777610981
0.6 	 0.5246531392084066
0.65 	 0.5618666328578671
0.7000000000000001 	 0.5975679569983391
0.7500000000000001 	 0.6316595907526588
0.8000000000000002 	 0.6640480379211129
0.8500000000000002 	 0.6946440607652996
0.9000000000000002 	 0.7233629031480399
0.9500000000000003 	 0.7501245024716016
1.0000000000000002 	 0.7748536898845036
1.0500000000000003 	 0.7974803782564839
1.1000000000000003 	 0.8179397374517909
1.1500000000000004 	 0.8361723564627073
1.2000000000000004 	 0.8521243919980528
1.2500000000000004 	 0.8657477031552749
1.3000000000000005 	 0.8769999718395123
1.3500000000000005 	 0.885844808628647
1.4000000000000006 	 0.8922518438197388
1.4500000000000006 	 0.8961968034292674
1.5000000000000007 	 0.8976615699572253
1.5500000000000007 	 0.8966342277631777
1.6000000000000008 	 0.8931090929408748
1.6500000000000008 	 0.8870867276167432
1.7000000000000008 	 0.8785739386365166
1.7500000000000009 	 0.8675837606432872
1.800000000000001 	 0.8541354235892752
1.850000000000001 	 0.8382543047625146
1.900000000000001 	 0.8199718654483671
1.950000000000001 	 0.7993255723841739
2.000000000000001 	 0.7763588042033672
2.0500000000000007 	 0.7511207431028811
2.1000000000000005 	 0.7236662520046371
2.1500000000000004 	 0.6940557375181347
2.2 	 0.6623549990466678
2.25 	 0.6286350644143222
2.3 	 0.5929720124246013
2.3499999999999996 	 0.5554467827941871
2.3999999999999995 	 0.5161449739369056
2.4499999999999993 	 0.475156629103327
2.499999999999999 	 0.43257601141054247
2.549999999999999 	 0.38850136832442206
2.5999999999999988 	 0.3430346861830265
2.6499999999999986 	 0.2962814353747348
2.6999999999999984 	 0.2483503068080075
2.7499999999999982 	 0.19935294033147521
2.799999999999998 	 0.14940364578315796
2.849999999999998 	 0.0986191173660462
2.8999999999999977 	 0.04711814206395615
2.9499999999999975 	 0.004978697173535052
2.9999999999999973 	 0.05754932273519117
3.049999999999997 	 0.11047046738815251
3.099999999999997 	 0.16361798229146735
3.149999999999997 	 0.21686714721324485
3.1999999999999966 	 0.27009298217604943
3.2499999999999964 	 0.32317055975158804
3.2999999999999963 	 0.37597531722411387
3.349999999999996 	 0.4283833678423064
3.399999999999996 	 0.480271810381656
3.4499999999999957 	 0.5315190362436133
3.4999999999999956 	 0.582005033323914
3.5499999999999954 	 0.6316116858905694
3.599999999999995 	 0.6802230697219824
3.649999999999995 	 0.727725741767502
3.699999999999995 	 0.7740090236064125
3.7499999999999947 	 0.8189652779968619
3.7999999999999945 	 0.8624901778235008
3.8499999999999943 	 0.9044829667716038
3.899999999999994 	 0.9448467110761243
3.949999999999994 	 0.9834885417164447
3.999999999999994 	 1.0203198864514589
4.049999999999994 	 1.0552566911150218
4.099999999999993 	 1.0882196296186477
4.149999999999993 	 1.1191343021365538
4.199999999999993 	 1.1479314209776978
4.249999999999993 	 1.1745469836802216
4.299999999999993 	 1.1989224328956585
4.3499999999999925 	 1.2210048026632814
4.399999999999992 	 1.2407468507089732
4.449999999999992 	 1.2581071764379534
4.499999999999992 	 1.2730503243264344
4.549999999999992 	 1.2855468724537849
4.599999999999992 	 1.2955735059539197
4.6499999999999915 	 1.3031130752023217
4.699999999999991 	 1.3081546385932639
4.749999999999991 	 1.31069348980031
4.799999999999991 	 1.3107311694519586
4.849999999999991 	 1.3082754611932463
4.899999999999991 	 1.3033403721431585
4.94999999999999 	 1.2959460977966906
4.99999999999999 	 1.2861189714592927
5.04999999999999 	 1.2738913983400804
5.09999999999999 	 1.25930177446855
5.14999999999999 	 1.2423943906374617
5.1999999999999895 	 1.2232193216119893
5.249999999999989 	 1.201832300882048
5.299999999999989 	 1.1782945812708667
5.349999999999989 	 1.1526727817482012
5.399999999999989 	 1.1250387208310837
5.449999999999989 	 1.0954692369885184
5.4999999999999885 	 1.0640459964990165
5.549999999999988 	 1.0308552892412317
5.599999999999988 	 0.9959878129281128
5.649999999999988 	 0.9595384463238742
5.699999999999988 	 0.92160601201063
5.749999999999988 	 0.8822930292976449
5.799999999999987 	 0.8417054578908105
5.849999999999987 	 0.7999524329630314
5.899999999999987 	 0.7571459922877152
5.949999999999987 	 0.7134007961173866
5.999999999999987 	 0.6688338405075883
6.0499999999999865 	 0.6235641648026073
6.099999999999986 	 0.5777125540141627
6.149999999999986 	 0.5314012368369528
6.199999999999986 	 0.48475358005586855
6.249999999999986 	 0.4378937801086947
6.299999999999986 	 0.3909465525752337
6.349999999999985 	 0.3440368203689676
6.399999999999985 	 0.29728940141062
6.449999999999985 	 0.2508286965642673
6.499999999999985 	 0.20477837861600393
6.549999999999985 	 0.15926108307254788
6.5999999999999845 	 0.11439810155263486
6.649999999999984 	 0.07030907853755863
6.699999999999984 	 0.027111712238829966
6.749999999999984 	 0.015078539669374558
6.799999999999984 	 0.05614874871745418
6.849999999999984 	 0.09598879798580084
6.8999999999999835 	 0.1344916574226681
6.949999999999983 	 0.1715536514463476
6.999999999999983 	 0.2070747181627784
7.049999999999983 	 0.24095865955068474
7.099999999999983 	 0.2731133819889074
7.149999999999983 	 0.3034511265247307
7.199999999999982 	 0.3318886883076612
7.249999999999982 	 0.35834762464017955
7.299999999999982 	 0.3827544511254499
7.349999999999982 	 0.4050408254217174
7.399999999999982 	 0.4251437181441048
7.4499999999999815 	 0.44300557048663836
7.499999999999981 	 0.4585744381705311
7.549999999999981 	 0.4718041213589284
7.599999999999981 	 0.48265428021339113
7.649999999999981 	 0.4910905358032902
7.699999999999981 	 0.49708455611588576
7.7499999999999805 	 0.5006141269521132
7.79999999999998 	 0.5016632075308687
7.84999999999998 	 0.5002219706628175
7.89999999999998 	 0.4962868273933051
