1e-20	0.8472551110134161
1e-19	0.8472551110134161
1e-18	0.8472551110134161
1e-17	0.8472551110134161
1e-16	0.29214359870083784
1e-15	0.014587842544548812
1e-14	0.0020655028248286467
1e-13	0.00040016828789091186
1e-12	1.1590229272107067e-05
1e-11	5.0631160972702816e-06
1e-10	6.711248645707713e-08
1e-09	1.1601335225819298e-08
1e-08	5.05201014355805e-09
1e-07	4.991049795677327e-10
1e-06	4.953815135877448e-13
1e-05	1.6158074878092066e-11
0.0001	1.412263417321924e-09
0.001	1.412091596986187e-07
0.01	1.4120847911858192e-05
0.1	0.0014113859738463796
1	0.13431451836543318
10	0.8933475776834376
100	0.8515453197881344
1000	0.846554533096508
1.0000000000000002e-13	0.00040016828789080083
2.0000000000000003e-13	0.00043249898057806657
3.0000000000000003e-13	3.0093946349118994e-05
4.0000000000000006e-13	1.616534634363287e-05
5.000000000000001e-13	0.00017812368296576953
6.000000000000001e-13	6.242463903638473e-05
7.000000000000001e-13	7.564157980577413e-05
8.000000000000001e-13	5.3223592695439415e-05
9.000000000000001e-13	9.326416749810829e-05
1.0000000000000002e-12	1.1590229271996044e-05
1.1000000000000002e-12	3.549175609296462e-06
1.2000000000000001e-12	3.0093946349118994e-05
1.3000000000000001e-12	2.6840567734276455e-05
1.4000000000000003e-12	3.599075749771696e-05
1.5000000000000003e-12	3.0093946349007972e-05
1.6000000000000003e-12	1.8529123175903273e-05
1.7000000000000002e-12	8.32486743485017e-06
1.8000000000000002e-12	7.455821127155815e-07
1.9000000000000004e-12	8.861247497438107e-06
2.0000000000000004e-12	1.616534634363287e-05
2.1000000000000003e-12	2.2773816728327567e-05
2.2000000000000003e-12	2.1683165859487374e-05
2.3000000000000003e-12	1.4003757586422694e-05
2.4000000000000003e-12	6.964300002687551e-06
2.5000000000000003e-12	4.879990257444788e-07
2.6000000000000002e-12	5.490124952989284e-06
2.7000000000000006e-12	1.1025424933364114e-05
2.8000000000000006e-12	1.616534634374389e-05
2.9000000000000006e-12	1.7332762157984405e-05
3.0000000000000005e-12	1.1590229271996044e-05
3.1000000000000005e-12	6.218182378670001e-06
3.2000000000000005e-12	1.1818884161352017e-06
3.3000000000000005e-12	3.549175609296462e-06
3.4000000000000005e-12	8.001941750768182e-06
3.5000000000000004e-12	1.220026411286046e-05
3.6000000000000004e-12	1.4674182118201706e-05
3.700000000000001e-12	1.0089927887313443e-05
3.800000000000001e-12	8.861247497438107e-06
3.900000000000001e-12	1.6266893073657585e-06
4.000000000000001e-12	2.2875585358184125e-06
4.100000000000001e-12	2.106774289678537e-05
4.200000000000001e-12	9.556875958938171e-06
4.300000000000001e-12	1.2881186277402534e-05
4.400000000000001e-12	9.066995125150967e-06
4.500000000000001e-12	1.924929918983853e-05
4.6000000000000006e-12	1.9361160144004685e-06
4.7000000000000006e-12	1.401742292794772e-06
4.8000000000000005e-12	1.8529123175903273e-05
4.9000000000000005e-12	7.668741563326975e-06
5.0000000000000005e-12	4.879990257444788e-07
5.1000000000000005e-12	8.32486743485017e-06
5.2000000000000005e-12	1.616534634363287e-05
5.3000000000000004e-12	2.1638073648411194e-06
5.400000000000001e-12	7.455821128266038e-07
5.500000000000001e-12	6.543760978194868e-06
5.600000000000001e-12	6.252640766701845e-06
5.700000000000001e-12	8.861247497438107e-06
5.800000000000001e-12	7.761874014633463e-06
5.900000000000001e-12	1.3813178918575808e-05
6.000000000000001e-12	2.338370733379058e-06
6.100000000000001e-12	2.400160724613798e-07
6.200000000000001e-12	2.7352291103177606e-06
6.300000000000001e-12	5.1512290358823876e-06
6.400000000000001e-12	7.491728963748834e-06
6.500000000000001e-12	7.320140715694201e-06
6.600000000000001e-12	4.8616048803351575e-06
6.700000000000001e-12	2.476458174305307e-06
6.800000000000001e-12	1.6146284198548244e-07
6.900000000000001e-12	2.0864311762736065e-06
7.000000000000001e-12	4.2700996512046174e-06
7.100000000000001e-12	6.392256338139113e-06
7.200000000000001e-12	6.964300002687551e-06
7.300000000000002e-12	4.746388709175875e-06
7.400000000000002e-12	2.5884209641224842e-06
7.500000000000002e-12	4.879990256334565e-07
7.600000000000002e-12	1.5571486512433452e-06
7.700000000000002e-12	3.549175609296462e-06
7.800000000000001e-12	5.490124953100306e-06
7.900000000000001e-12	6.671519669154691e-06
8.000000000000001e-12	4.651335368088816e-06
8.100000000000001e-12	2.681032160722907e-06
8.200000000000001e-12	7.587851292845116e-07
8.300000000000001e-12	1.117142696682727e-06
8.400000000000001e-12	2.9484055743544957e-06
8.500000000000001e-12	4.73657991373333e-06
8.600000000000001e-12	6.426401250481106e-06
8.700000000000001e-12	4.571577966849816e-06
8.800000000000001e-12	3.549175609296462e-06
8.900000000000001e-12	9.869756659730555e-07
9.000000000000001e-12	7.455821127155815e-07
9.100000000000001e-12	9.760191319263534e-06
9.200000000000001e-12	4.097704771610644e-06
9.300000000000001e-12	2.4924138608550805e-07
9.400000000000001e-12	4.503699327584876e-06
9.500000000000001e-12	8.861247497438107e-06
9.600000000000001e-12	1.1818884161352017e-06
9.700000000000001e-12	4.276488295706926e-07
9.800000000000001e-12	9.324467997284813e-06
9.900000000000001e-12	3.54917560918544e-06
1.0000000000000001e-11	5.063116097381304e-06
yp0=0.8472551110134161
h0=1e-06
h1=0.001
R0=4.953815135877448e-13
R1=1.412091596986187e-07
R2=4.218847493575595e-15
R3=8.074940716085166e-11
p=1.9999988657152743
