5.3414422885231397e+03	5.5285637222120183e+00	1.5617060345096687e+00	2.3041482521627374e+00	5.5745760399355131e+00	2.4211054083649612e+00	6.3758101218343759e+00	9.9863067011110918e+00	5.5646761907990134e+00	3.8200834697692745e+00	3.8688986016838220e+00	8.9337685824911528e+00	1.6158478690115472e+00	5.7427827138384417e+00	1.4609388712957010e+00	3.3260718094712676e+00	9.7873825320088006e+00	6.8220964456750961e+00	8.6226788010573170e+00	3.9013767955708327e+00	2.8618777931866624e+00	2.7336144917350325e+00	5.0473069267290969e+00	1.5349035548466570e+00	6.8056409319957600e+00	1.7061364562337673e+00	1.4234694060180548e+00	2.2918721211740065e+00	1.7158998038131070e+00	4.6845282783199238e+00	4.6361085367172290e+00	8.9835932523438871e+00	6.8053156003137127e+00	4.6806454556343340e+00	6.1619615248408941e+00	1.1827932248027144e+00	5.8343850340039660e+00	2.6802600679313793e+00	7.5320556338493851e+00	5.9322010416751541e+00	8.7382744030429151e+00	1.9574193939700941e+00	8.5255263138294630e+00	6.6577666672203666e+00	6.3158885359621282e+00	9.5247560896524028e+00	8.2262439750831593e+00	2.4948872717264590e+00	7.0150139532078351e+00	1.8946728694308768e+00	6.7731879419674801e+00	8.0647016637791733e+00	3.3610043498065227e+00	2.7201612256227872e+00	7.5616104857881563e+00	8.9739317784016706e+00	2.6372585224248244e+00	7.1932457862010573e+00	3.3625580733639993e+00	4.5064959293268050e+00	1.4048587197376632e+00	1.2858067853624027e+00	6.7772791874869860e+00	8.1162641374539675e+00	8.9167809930638562e+00	4.0801182242239822e+00	1.7491825014009792e+00	4.0845057834164074e+00	8.7854338225648583e+00	7.9522784680353018e+00	8.7899795909762393e+00	3.3929786768690855e+00	3.3901174830617808e+00	7.2827783540113504e+00	3.9759670021792322e+00	6.8719900254089605e+00	8.7605392244484452e+00	3.1501702771259428e+00	7.3147786507490107e+00	7.0653228135871036e+00	7.4546030051288010e+00	8.4732910693466419e+00	3.3701993422046699e+00	6.3795111124703405e+00	1.9399292411854134e+00	8.4380319601595950e+00	7.3642739298194941e+00	6.4612229916328019e+00	1.4671012512012660e+00	5.6303533099971839e+00	1.1469975806574435e+00	4.2865405817791054e+00	8.5921873457833282e+00	7.6464549301205595e+00	6.6154328415329111e+00	5.2792667532810222e+00	8.9425654281160440e+00	8.1592197558568671e+00	9.7712513912201935e+00	4.6206709808810560e+00
1.4823818818466392e+00	5.7941231232161990e+03	1.9130627825624540e+00	8.1473984547302791e+00	7.3762553784175928e+00	8.2864783762983709e+00	3.3399942952582622e+00	2.5922589673629695e+00	3.0045305607740089e+00	4.4274249277338242e+00	4.3053011455424430e+00	1.2455675874332937e+00	8.8665762904529757e+00	4.8482981989073295e+00	4.2894230695534628e+00	1.5435809642206424e+00	1.3918865446177051e+00	2.2952130539168745e+00	2.4523904507694314e+00	4.0227669251318510e+00	7.6820629706044041e+00	7.6130115827796399e+00	9.4009240464385027e+00	8.1020100567240032e+00	8.4090531216665880e+00	8.7104021624969370e+00	9.8870995721336108e+00	8.6957457594955869e+00	4.2641862142538205e+00	6.9878710792800058e+00	8.2080892636808453e+00	8.2229702358917276e+00	9.9828889207295006e+00	8.3526652249454507e+00	4.4577766647775299e+00	6.1041223210853577e+00	9.2704807941434169e+00	9.8807860569836468e+00	2.3532993761023775e+00	8.4359535523699520e+00	7.3972073569179795e+00	2.2328869857423910e+00	7.3729378304526936e+00	2.4589861531645845e+00	8.2381207989828997e+00	9.5461827249444937e+00	3.9070157157256222e+00	6.2369858091549499e+00	8.4566931953478974e+00	1.3973730247906242e+00	4.9476724375712804e+00	1.4368873726368494e+00	9.0738549370303225e+00	4.6536504632826494e+00	1.9008603405791773e+00	5.4661544749863369e+00	1.7664396615226610e+00	2.8834936563460127e+00	3.3478870228400694e+00	8.0759519397039305e+00	3.9013983052556700e+00	7.0919515538035895e+00	6.0888909428623821e+00	1.8130658459940445e+00	8.5122943180845567e+00	9.7506229468049028e+00	7.8740571499520158e+00	4.5809930936330261e+00	3.8078564480778252e+00	6.6601535533770502e+00	4.3368559364539685e+00	2.2979500700819404e+00	7.4596298905358926e+00	4.5273332159131350e+00	7.3821556360266136e+00	8.4400842091746391e+00	7.1839835832061425e+00	8.2528553533210989e+00	9.1441385685096446e+00	4.3069935568285880e+00	6.7828281400780188e+00	8.5689363586394265e+00	5.1104630961743611e+00	3.8932338309488923e+00	9.2388852590847517e+00	8.6419724318430902e+00	9.0694873330509100e+00	6.7383087761602880e+00	2.8280385106533124e+00	1.2021448065630349e+00	9.3111383482443326e+00	2.6937823611269520e+00	7.7110800090553173e+00	6.4539535686844145e+00	6.0064898184521347e+00	3.1299224447462644e+00	8.9534278058556982e+00	5.1148470224447076e+00	3.8167456791878238e+00	9.0839318088928565e+00
6.5532244463998826e+00	4.4452713070104615e+00	5.5113820801540242e+03	9.1944302353876104e+00	9.6272743288355418e+00	1.5387619598776876e+00	9.0109360634255218e+00	8.6810052486993641e+00	3.8843043541301912e+00	2.3362222489291806e+00	1.9267546811297700e+00	8.3608041905347790e+00	6.7604104138283319e+00	4.4044144369480316e+00	3.1271609821589825e+00	5.9585427587093571e+00	2.3536723353398479e+00	5.9222011762592333e+00	4.8120932604359155e+00	5.8282889464862873e+00	2.1525681918214508e+00	6.1914765119828168e+00	9.9337360066686546e+00	1.3283646545667418e+00	6.8462529476212479e+00	1.9815139381891451e+00	7.3251368727586463e+00	6.2791852696711281e+00	3.8123453525301252e+00	7.3047932792644232e+00	6.0650510899486578e+00	1.9722053701680573e+00	2.0277998847601513e+00	9.4380495544371517e+00	4.8759762668088840e+00	6.6997892254122515e+00	1.8901489225787271e+00	4.4655535553275749e+00	6.3023223794849246e+00	6.5494687752606575e+00	1.6716735547065829e+00	9.1107170003283517e+00	6.3982562167130492e+00	3.2192493657545764e+00	5.5581905808737702e+00	4.5231022220562895e+00	9.9674120685472172e+00	5.1659272616278251e+00	5.4735251832677303e+00	7.8622416773149766e+00	4.4339798540454556e+00	3.3059678962352286e+00	8.4371901663744016e+00	2.9371883799698981e+00	9.2944848722306013e+00	2.9911730148574178e+00	9.3416626068810960e+00	2.7634320357565514e+00	1.1375892868139879e+00	6.0195932769507774e+00	6.7085165150691877e+00	5.7810044361937898e+00	8.0820370525521810e+00	2.6583420664743893e+00	8.8040639723107379e+00	3.8826964639347894e+00	9.9449153154091068e+00	3.0597200414489536e+00	7.9220552021027864e+00	7.0320974431329102e+00	9.4121889669548242e+00	1.7128548169377336e+00	6.2993751591161464e+00	8.6948176762529972e+00	8.2659608149910486e+00	5.9639305308489634e+00	3.4464062731941070e+00	8.1270944342882672e+00	4.2103071432834351e+00	4.1854736512811348e+00	4.1073939424027213e+00	9.3097124942014844e+00	2.8513038005556623e+00	8.3927210210769818e+00	1.7472844504976468e+00	7.5446936066018973e+00	4.1238569085651413e+00	4.0456644037082992e+00	7.6470291882087658e+00	4.6396641180313729e+00	3.9253067543658782e+00	8.9968266760202908e+00	8.6540045238624757e+00	5.4810318944247882e+00	1.3484957963706163e+00	3.4399842077754177e+00	1.8647445173202466e+00	8.9468139547530541e+00	9.4061043309969108e+00	2.6916455047921244e+00
7.5454349653029222e+00	4.0586768676426193e+00	9.6831374103927317e+00	5.3207306545872198e+03	5.1393914974651205e+00	9.1093125824380969e+00	3.2036590164876837e+00	2.2350156454152508e+00	1.2564105176000910e+00	7.2291190431688843e+00	2.5767142617864423e+00	2.9801830407979235e+00	7.1923369656985239e+00	7.7561806137291445e+00	3.5347166399338894e+00	3.4978414984675270e+00	4.5186979963908085e+00	8.4932081365710044e+00	9.2190119022060877e+00	1.2820112240407318e+00	8.5990654951853855e+00	4.6389565969449365e+00	6.0248347701976286e+00	1.5297796117068219e+00	8.7093899129774286e+00	7.2998403916470060e+00	8.2365301484200142e+00	5.6155094119773921e+00	3.7950249063586678e+00	1.8179675335620900e+00	8.5430796048667794e+00	2.1682296537637229e+00	5.7084489413529296e+00	1.8311581938166106e+00	9.9346833053194032e+00	7.3980726484013930e+00	1.4698398387393667e+00	2.0271253876495758e+00	2.3114854014640986e+00	5.2011881886630373e+00	9.5661571027623324e+00	5.2758277129472679e+00	6.3491071225864308e+00	9.7566825907338828e+00	7.7403965905698788e+00	8.8172630706552866e+00	8.8510616335069230e+00	1.3651689218641945e+00	7.5972685014521204e+00	6.0193880325750193e+00	8.2328685374164365e+00	5.2019326612003409e+00	7.8610760011383407e+00	4.3748477532909078e+00	3.2887897231001881e+00	8.8382897556623554e+00	2.4088424921028908e+00	3.6998599770138965e+00	3.0866412851225062e+00	8.2259738843181118e+00	6.0299105521781557e+00	5.0415863920437181e+00	6.3650248493196333e+00	9.5191078235370963e+00	4.7783545804483980e+00	3.0571550946658967e+00	6.0340691668696218e+00	8.4625244261626076e+00	8.1708732372851145e+00	7.4692929305854259e+00	5.7340805133146597e+00	4.6031308917315208e+00	2.4984868135672871e+00	3.5842547235357172e+00	4.3317837501536935e+00	7.0820298666357848e+00	1.2631577193846759e+00	7.4533170316611574e+00	3.5744372175727888e+00	5.3496347339909409e+00	3.6193136943027340e+00	3.8852319094683572e+00	5.6543446959448129e+00	4.5954099675343647e+00	3.2077961930012391e+00	4.7498691257551666e+00	7.2288340575877150e+00	3.6085347181785066e+00	3.9539481200599318e+00	3.6830583235375394e+00	2.7893041145446524e+00	8.1323356626024204e+00	4.2781570677303176e+00	9.1111238021207051e+00	3.5249061040442182e+00	1.0931982379733225e+00	6.0097766054496891e+00	2.7963959363554722e+00	2.8347879861743195e+00	6.9858137031437533e+00
7.8866784116870612e+00	5.5289288924683699e+00	4.7757326336385617e+00	3.3694557982950410e+00	5.5244006759489948e+03	7.6127044932883861e+00	3.6096494817984763e+00	7.3010134887519023e+00	4.6908622497117829e+00	2.5551692725351951e+00	1.6422243591526926e+00	6.0775893769762055e+00	5.6445308331540796e+00	6.8996935803795605e+00	1.2887422932655097e+00	5.7071942724170874e+00	5.9996529356941766e+00	7.5615240636693937e+00	5.5523337492781284e+00	8.4374568980763538e+00	8.5506352411587976e+00	2.1736050321992142e+00	2.6719153244944671e+00	8.6387543179571011e+00	9.2004738481460624e+00	3.5547319189659352e+00	7.0617012407574240e+00	9.8388699277084584e+00	7.3509682826175382e+00	3.8570067970944182e+00	3.6163612009576522e+00	2.2122077263196047e+00	1.5476377129486503e+00	3.9752515074050567e+00	2.8256159790334081e+00	7.3867700246524004e+00	1.2985766559903484e+00	8.7676685026837848e+00	9.5588792857245153e+00	3.5088134670682933e+00	9.7576314785249654e+00	6.8760114592617958e+00	5.9454197018167436e+00	9.0238201089375529e+00	7.0971599481135987e+00	9.0446429468923988e+00	7.2437462298548967e+00	4.3925951047180565e+00	9.6015945706588557e+00	3.1797012639055193e+00	4.4811537849781740e+00	6.6269753007914893e+00	9.6011799625277821e+00	9.9457354702864524e+00	3.5022048422552703e+00	9.5053454920484413e+00	4.7999015644340677e+00	6.7855851241936449e+00	4.2697317590996740e+00	2.1930652478114268e+00	5.2575740608433268e+00	1.1957768635229327e+00	8.5224423476667379e+00	3.7055935737873962e+00	4.3096648195631184e+00	9.1876708875948285e+00	7.7245610445545294e+00	3.8713325998273000e+00	2.5311966025300938e+00	6.1778791301615268e+00	4.1924446168325300e+00	1.2276878528378616e+00	2.1979009835797645e+00	9.1649285296150467e+00	9.0727900769933427e+00	5.4519200487579198e+00	6.5346227491582658e+00	8.8215250271019556e+00	3.8262627470253312e+00	2.3245386272647099e+00	8.2312818988974463e+00	1.6925942467570700e+00	1.6385287529787953e+00	5.8656320083412901e+00	4.4878519497090803e+00	7.5758374480355943e+00	4.0475294671380135e+00	7.4534779148469656e+00	4.1396962322718434e+00	7.7312067513156197e+00	5.2091090110572882e+00	3.0133114050939156e+00	7.8704209157565739e+00	4.1389607260177872e+00	7.2908510805970366e+00	8.0830317613196030e+00	2.4548855947400581e+00	5.8741548670141936e+00	1.2490424491629684e+00	5.4835674853977165e+00
6.6238183599583458e+00	6.4161249227383683e+00	6.9974535894837109e+00	3.1643788585718697e+00	3.2498769549252327e+00	5.6213981273127583e+03	4.0572768855846348e+00	1.7298210717436369e+00	7.2960550293661690e+00	3.4342015544079203e+00	8.3314314472380921e+00	3.1536057132125768e+00	3.0570935044273475e+00	3.2567376869468081e+00	6.2583712088099483e+00	6.6457318902615805e+00	6.8036954868539494e+00	2.9812369167507691e+00	7.2840340616812735e+00	8.6514020393432673e+00	7.9800485200639875e+00	2.2530625407717046e+00	8.0017278201024808e+00	8.6538518375215432e+00	4.5538689392840146e+00	4.2210591507879656e+00	8.9312749779836693e+00	1.6794880237695788e+00	7.0347534971069106e+00	3.5831308623977485e+00	5.4423393593902354e+00	3.6904868525589363e+00	1.8155011111903976e+00	1.1271742862909999e+00	8.2690764938119159e+00	7.6613863692197377e+00	2.1310383560432831e+00	6.6832472341464495e+00	9.3462295588711477e+00	6.6951838881827861e+00	1.3553521962187107e+00	6.0291712576943137e+00	3.8478495108688362e+00	5.7213924922999340e+00	7.0207367967705014e+00	3.1681947195609368e+00	8.4964701366696147e+00	7.0343110768336601e+00	3.6026112075229824e+00	6.2945924958963184e+00	2.9947246104599570e+00	9.6763565108233021e+00	1.1747258100995770e+00	7.7875905255315203e+00	5.4338775860617430e+00	1.3942182468143711e+00	6.5714319444211098e+00	8.8412212412849485e+00	6.5035839750085636e+00	3.3914518626876924e+00	5.5047007198173796e+00	6.0712873937496479e+00	4.5041320624047962e+00	3.0149495690711792e+00	3.1643883581050627e+00	9.2780128370571902e+00	4.2438311777241928e+00	9.4828491607380521e+00	8.3226174878817787e+00	6.6128270871330477e+00	5.6152198410930572e+00	9.8129108718561184e+00	5.0893305860499778e+00	9.1520325384549217e+00	7.6652964048668695e+00	4.9894822586801091e+00	3.6399844916466977e+00	9.4220743814392467e+00	7.6217595843365586e+00	1.8875715494434817e+00	6.8838453155507873e+00	1.4341126906744104e+00	8.5843449715971190e+00	9.7381922817029789e+00	3.9785423985438801e+00	7.9900190714630535e+00	3.5464705887332961e+00	5.9174812471061120e+00	6.2529819351169769e+00	3.3299577229695321e+00	5.3314425026253254e+00	7.9772117020375273e+00	5.8176315730246371e+00	9.5369097854306109e+00	3.1378758750937523e+00	6.2563336579016076e+00	3.1771544842128217e+00	7.1329684795591710e+00	5.9199505626997180e+00	9.6149864583538118e+00
1.2791157502017447e+00	8.9288421389073100e+00	7.9700001223332251e+00	6.3269250985473935e+00	6.0851763793063229e+00	9.4831390120961121e+00	5.7304276904074823e+03	5.6938573966249191e+00	3.8817722148682199e+00	1.3612648517931718e+00	7.6516981712295147e+00	4.8959790027430419e+00	4.2206470315602020e+00	6.3362497609667168e+00	8.5688824183139296e+00	7.4946934034074717e+00	9.6913159509530100e+00	6.8074876655823768e+00	7.3511320193189631e+00	2.4873434064944071e+00	5.2538403196434018e+00	7.9112147573963671e+00	1.7860579616560921e+00	7.9119224376250328e+00	6.9106672980328252e+00	8.5935423554627111e+00	8.0824258996878626e+00	5.1097317032087224e+00	7.5125140130400494e+00	1.7070536252743973e+00	1.4982040572442661e+00	7.8417573809823606e+00	3.3612410007238154e+00	7.3415380586562815e+00	2.2217960913296624e+00	3.3084149849874649e+00	8.9293134681619755e+00	5.2614741964814131e+00	5.3659987130922771e+00	6.2170394242649341e+00	3.7012146363342420e+00	9.0647992829455095e+00	2.5936373205249366e+00	6.6463200719537339e+00	2.7817231065406824e+00	7.2372427015708078e+00	2.6690718838336323e+00	2.1862098354698887e+00	6.8184463104970758e+00	1.7022513831947781e+00	1.4638456812329541e+00	7.1177105702231600e+00	9.6856474965902937e+00	3.4930468936257517e+00	9.1212795651617871e+00	6.5735491121869796e+00	2.4725112517137680e+00	6.6462134994263593e+00	9.9305994687886390e+00	6.4565684759652013e+00	7.4776385680667774e+00	9.4797842559796965e+00	5.5322800273299633e+00	9.7517436037564806e+00	4.0115427298147193e+00	1.1404514694393462e+00	6.1681094194639172e+00	5.2669321191524485e+00	2.7776495667932166e+00	3.3019971048733505e+00	6.2575414853946167e+00	2.5110935449896052e+00	8.5885982129708296e+00	8.2888798463121631e+00	2.0545083316895449e+00	7.5212060295345022e+00	7.2633171891980250e+00	9.4530678570879427e+00	9.2725321668587402e+00	6.6717604345411363e+00	2.6535901241073159e+00	6.3741599064277601e+00	6.7246497229716491e+00	8.0226177767128259e+00	8.7761028163615578e+00	5.1944223165712353e+00	1.7531409404314018e+00	8.0815533861411595e+00	7.5265405908064658e+00	4.4975978159473113e+00	4.4377547177392511e+00	3.9689974885783834e+00	5.4610757428072345e+00	5.4310298662620697e+00	5.1002262021285896e+00	2.5045889410271753e+00	8.5394822716241663e+00	6.3708180748041805e+00	5.0001020371875757e+00	6.8305262488837322e+00
8.3326061305997658e+00	1.7598531878969474e+00	1.0486815241864123e+00	8.5123249173406563e+00	6.7097541859015397e+00	9.8749668938228030e+00	3.0564622863982489e+00	5.6271843446820594e+03	8.2908882940830146e+00	8.3467281832613480e+00	9.1564842700649471e+00	3.4518759498588811e+00	5.5682327184290150e+00	9.3653065503973636e+00	6.3116725014205821e+00	6.2275847885548812e+00	8.9477456335341898e+00	1.0834671830928246e+00	8.2682641180986920e+00	2.3573153954055517e+00	7.1314586560291700e+00	3.4321305396212178e+00	8.8956608609510965e+00	1.4707401103496998e+00	8.6200211179693582e+00	5.0809080746966861e+00	3.3716313435998897e+00	8.3464051280662446e+00	7.0928096276066919e+00	4.3842614683501218e+00	9.2107318129799864e+00	7.8497110880827945e+00	7.0932907470634543e+00	9.0619070584694761e+00	3.5270240985688615e+00	8.7127563828956003e+00	3.4663094558939269e+00	6.8241895325991191e+00	1.6404714723264580e+00	6.9962465416370634e+00	3.4790746354549578e+00	6.4918095410310066e+00	7.5231189219249170e+00	5.8847136179136319e+00	6.2507197312505554e+00	5.1186637051478439e+00	4.6235638487223909e+00	7.0759855753637533e+00	3.1619721947175163e+00	3.4241042259837915e+00	8.5780764360763371e+00	6.4063542347762299e+00	3.3018240023906036e+00	2.8016245291684396e+00	7.6852508664260215e+00	6.2125505166669344e+00	1.4689845368697756e+00	3.3595963178900026e+00	7.1575607778320904e+00	3.6622483623521518e+00	7.9353070646870165e+00	2.0486417043440932e+00	5.5370116566188541e+00	5.1068889234726562e+00	2.5094022345449782e+00	5.0385818599844425e+00	2.7411590474504468e+00	2.1096906740491823e+00	2.8018790634338382e+00	1.0098148543649894e+00	9.5528373519606138e+00	5.4486220243109482e+00	5.3157220749815846e+00	9.5255482341127955e+00	6.8347099936102476e+00	8.0349038814762785e+00	6.0671857755473333e+00	6.9616905200746526e+00	4.9129536300437628e+00	4.1259569344218976e+00	5.7739342389786277e+00	5.2536152425630531e+00	6.4565796100649715e+00	3.9419048454103676e+00	9.0440628794086013e+00	3.0618761958916831e+00	7.7279685753492879e+00	8.9500280794930998e+00	6.4048805054171236e+00	6.5763732806091237e+00	2.5879023504643204e+00	2.5467406304823506e+00	8.9047375979086745e+00	1.3606988057952758e+00	8.5168724484036495e+00	5.0941565160068194e+00	7.7008136818874915e+00	1.7468846724640117e+00	6.3434407367138741e+00	8.5597796633392118e+00
4.0193191102515211e+00	8.1239816157696598e+00	3.1983241563316409e+00	6.9996554987427748e+00	1.7276767045669226e+00	9.0362219775949946e+00	8.2857025828166861e+00	4.5341109931815406e+00	5.5971169544884660e+03	3.4710636716514913e+00	9.6976857247882347e+00	8.7897428223827596e+00	1.1429329841015790e+00	7.1079182974176280e+00	4.4470361504571221e+00	5.9670494748031588e+00	1.7825594715733852e+00	7.8425778143720724e+00	3.9932024987004113e+00	6.5969680520779272e+00	3.7052286171101820e+00	6.1535992275902345e+00	3.6938953623289912e+00	5.6035394673716521e+00	5.8228356306971563e+00	6.9427758226485530e+00	5.7588591165294538e+00	8.8430623319134227e+00	9.9936580404060908e+00	9.3252111864998515e+00	4.1712116335597234e+00	7.4533279396139074e+00	3.9299108445344353e+00	9.2417265488634737e+00	4.8482642729123473e+00	7.7102808010850827e+00	1.4553729785649283e+00	6.3386362513633765e+00	6.6872475157874778e+00	4.2259767727548443e+00	6.6256734951121388e+00	8.0675423937640289e+00	5.9913015475516422e+00	2.2670948861631475e+00	4.3718955523295238e+00	8.6031364163284412e+00	1.8840036035229200e+00	9.2503044573021516e+00	4.1867702447732835e+00	1.4910777084232434e+00	2.3170607046836746e+00	7.3665251860854344e+00	3.8392503501725854e+00	5.5886260322372534e+00	9.3753031128059838e+00	5.1059390387832524e+00	7.0862498743385602e+00	9.4067125122503032e+00	6.3811877810317581e+00	2.2225702495178599e+00	3.8857080536636710e+00	7.3649597323897460e+00	6.8026397925379154e+00	2.1779260421772673e+00	7.0042541433494616e+00	8.4493454211022616e+00	8.4572212575469869e+00	6.7493470092606049e+00	8.0033175901134292e+00	5.4872945456683198e+00	3.1821694700903671e+00	9.9042735728049642e+00	2.8254556620879807e+00	3.3362503728640682e+00	6.2422519771519021e+00	4.8314667101919238e+00	8.0838847813903207e+00	3.6996764041094590e+00	8.5779987755584024e+00	9.2637758186832695e+00	2.5088231063429465e+00	9.5755362067916252e+00	1.4880427664896112e+00	3.2513377623414952e+00	2.0376968810841491e+00	3.7427973887742803e+00	4.4081705220661380e+00	2.0392732109109200e+00	6.9001731090561984e+00	3.6737098869381950e+00	1.8242388056786014e+00	6.5231628028770583e+00	1.9749947436989361e+00	3.4387343823991130e+00	8.2020201411166092e+00	7.6226862481513749e+00	9.5341731029669834e+00	4.1064243505873570e+00	6.0573875145904053e+00	6.3765202723485226e+00
5.5282486435147504e+00	9.1525012271073667e+00	4.7865752655767384e+00	8.5868879848520105e+00	6.8627981184901987e+00	6.1782088307478169e+00	7.6753474325462490e+00	6.2027290198615326e+00	5.8604199466317564e+00	5.4884980321185867e+03	6.3043515334576314e+00	5.6675129921194927e+00	6.4596782570044509e+00	9.9414347727769155e+00	9.1039388835552106e+00	3.1059425423249221e+00	3.7400722426785622e+00	8.9198989552768815e+00	4.4833587779440300e+00	1.7029484945256936e+00	7.4617481679382553e+00	5.1297573418558065e+00	6.3610794715580266e+00	5.5056362362318518e+00	4.8632763705861297e+00	8.2881299695278372e+00	7.4884811780747622e+00	7.7994334146764039e+00	5.4647411460383273e+00	3.7119885018181416e+00	3.7877310271201914e+00	1.7311858419172379e+00	9.1653638410356173e+00	8.8713966216156113e+00	2.9140436291371841e+00	1.7174225259491436e+00	7.3831871003850669e+00	7.6362155580442019e+00	4.2527308286747809e+00	2.4806043420831116e+00	9.7573604594490622e+00	3.1707390244891274e+00	5.9586742777312844e+00	7.4319193018823899e+00	9.9329774716837385e+00	5.1010505753938675e+00	9.7415454222217406e+00	4.2832797971325753e+00	1.1446706948858794e+00	4.7795899863997597e+00	5.7794188718550394e+00	8.5815250194603934e+00	2.0297356926079022e+00	5.7459289177891808e+00	7.4207983857720201e+00	4.6339260537160936e+00	4.2952361649275366e+00	3.1215406773538299e+00	7.8559972858778719e+00	3.1653773699108716e+00	1.3654502778707274e+00	7.6008226647208765e+00	6.0675923018033560e+00	4.8065868769673781e+00	4.8679298932652664e+00	3.9603369537194624e+00	8.0196535158988471e+00	4.2168667284515475e+00	1.9257894425355104e+00	1.6004290904439442e+00	1.6988051962665387e+00	2.8470820814706390e+00	4.2463409578502267e+00	2.8048725297920845e+00	5.1512393139334707e+00	2.2543526036491341e+00	5.4654565314443539e+00	4.9278512183711936e+00	6.9238862030784230e+00	3.6408618339938523e+00	6.4668773665843720e+00	4.1110754657704920e+00	1.4954757800823244e+00	2.5668563424470348e+00	9.1767482723410154e+00	9.8200088862626949e+00	9.3780189329460715e+00	9.6653726680521252e+00	4.9838159463667697e+00	3.0156956656020104e+00	8.7096022626594962e+00	7.2784671570346715e+00	2.9061479037418376e+00	9.3968387448409150e+00	8.7740485624393116e+00	1.5584524362160463e+00	2.8648625299621537e+00	7.1382724838593843e+00	4.1983990063933039e+00	4.7442620969298916e+00
