5.5245614835459910e+03	1.2313183050642977e+00	3.4343182659912399e+00	6.5498104995976574e+00	5.8628850657951759e+00	2.4804652341878297e+00	5.6378128611585332e+00	6.6497346312280214e+00	7.7723734414634738e+00	5.6833147620426319e+00	6.2152407480871421e+00	5.6719180255474120e+00	8.9154207962001788e+00	9.5456437076117169e+00	9.6160177418580570e+00	2.6588738319991094e+00	7.2482004559760806e+00	3.9517049059245482e+00	5.5899513061915727e+00	9.8066842364012921e+00	3.4203232769992495e+00	9.1251202737605066e+00	3.6727389863870039e+00	8.9011173495926617e+00	2.7799796842177322e+00	3.8126732782406472e+00	9.7388553005037100e+00	3.2648121203236480e+00	8.2687048506094794e+00	2.6475702141008113e+00	2.2738519814942997e+00	3.1129121136644806e+00	2.7970874816316886e+00	7.0428346334389733e+00	3.0254828711682560e+00	3.7246544831419346e+00	5.6674496772388192e+00	9.8524972263276140e+00	7.6901545863538301e+00	6.9792073957968945e+00	8.6084321389380172e+00	3.8146500754380428e+00	3.1190326082614912e+00	3.1725539790198161e+00	5.3594425903597243e+00	1.7932447634030977e+00	3.6776574984386610e+00	2.6088410607107964e+00	1.0030293501407115e+00	6.8647180012689475e+00	2.7522671714771310e+00	2.0590671871980635e+00	3.4990704773058670e+00	6.4712138783584203e+00	4.1647992092252792e+00	1.1302316946288400e+00	6.9137244036608934e+00	5.2757165154106884e+00	7.2512018014484410e+00	7.7258262978045167e+00	1.4930188804003994e+00	4.7796498458828349e+00	5.2671133604635498e+00	6.2537777123312956e+00	5.1769718250504440e+00	8.6199823819434762e+00	7.2597384753233980e+00	9.3668854591493904e+00	3.2245460889054032e+00	3.9258179677243223e+00	9.7446895628931127e+00	2.1168652635401615e+00	5.1915207475538203e+00	9.1886286301157867e+00	5.5977168039832179e+00	2.6508414630018273e+00	7.2793946265381226e+00	8.1594165606876636e+00	3.4309660688998829e+00	4.7496684795855995e+00	7.5067908845713713e+00	7.2578333423967996e+00	7.5016997300410395e+00	8.0055822530270166e+00	1.5615244515635833e+00	6.8066559361966679e+00	4.2792496502702306e+00	8.4619601357524346e+00	7.8649566367522272e+00	7.3279070028405409e+00	3.8761343185217845e+00	6.7438333166025037e+00	6.6979681441366514e+00	4.7982791836210144e+00	1.3007430949122192e+00	6.4357687549250562e+00	7.1222791129139429e+00	9.8718609123698648e+00	9.4568014455430145e+00	6.5166725338520273e+00
7.7723357607433332e+00	5.5112107804164816e+03	6.7712512753646257e+00	3.2369451354383401e+00	1.8277652685060626e+00	5.7914952648310445e+00	3.1404829790965731e+00	7.9811661675829759e+00	5.1605112330338976e+00	9.1713225423012332e+00	9.7954635276026227e+00	6.7926575485626524e+00	9.6524100933073580e+00	2.7569671277474148e+00	3.1136045102732326e+00	2.4306764663234159e+00	5.0349269489922452e+00	2.0070912288224476e+00	4.3912501204501915e+00	4.6304121234543008e+00	7.2048133507679140e+00	9.3290276233952856e+00	4.4548177428108993e+00	2.6332169762360280e+00	2.3859725726729435e+00	4.7669699019797829e+00	7.7828462567518475e+00	3.1314947220824649e+00	5.6355300915793238e+00	1.4054120450905130e+00	2.2601330891040607e+00	4.2714947796536880e+00	2.1462381912669000e+00	7.4797510745073801e+00	7.4692716570809310e+00	4.0421513970571290e+00	9.7531857830036195e+00	2.9089954858287506e+00	1.6754568549716189e+00	9.5462222361760585e+00	1.1097293835710285e+00	5.4136321330248496e+00	3.3523985674609231e+00	7.3425172927437972e+00	7.9484036061302135e+00	5.5069720177844053e+00	8.6928234576458614e+00	9.7885737260864509e+00	9.0881909778467875e+00	2.3146551306042280e+00	3.8687798484708646e+00	6.1708730560212368e+00	1.1797032334575079e+00	1.2709209355555764e+00	8.0952029242646617e+00	8.5321536780450238e+00	5.8433899017012756e+00	2.3530595473365046e+00	1.2514865052775814e+00	8.8637963028888969e+00	7.2866618307737641e+00	6.4179786089378066e+00	5.7625859757913229e+00	8.4505326270403334e+00	8.9729201993155900e+00	8.7393135468777885e+00	3.2180222137140793e+00	7.6627187923480742e+00	3.1639175559764698e+00	5.6517959011147143e+00	7.5729522944774832e+00	8.8317927369770715e+00	7.2472682697834347e+00	3.5384981306298391e+00	3.2550195548417116e+00	9.0636610005415328e+00	6.0958464720540322e+00	4.2749447037350770e+00	9.1003027190938610e+00	4.1593539613830330e+00	2.3620565459772895e+00	2.2364590765964749e+00	2.5260667770504881e+00	4.3039068827727078e+00	8.4436365520686216e+00	2.9964684808796682e+00	3.1681619267633754e+00	7.1163094274329648e+00	8.4774563757624843e+00	9.7850378092221337e+00	8.8462073738530762e+00	3.3302870880052002e+00	8.5294093444602765e+00	6.9013987934153231e+00	7.0342192446852980e+00	7.3558459652347832e+00	3.7543447486188679e+00	5.0194628846990383e+00	8.6829720982110121e+00	2.0562841701631682e+00
6.0913755316310390e+00	9.8508953889510504e+00	5.1994461334656316e+03	1.7131500965900217e+00	3.4382477776674341e+00	6.6175031279092131e+00	8.1623572430991675e+00	9.7258790305457907e+00	2.5882215429728666e+00	5.4798103240655127e+00	5.4167711072508293e+00	3.7938484490233466e+00	5.4603048151664453e+00	4.5554325951011387e+00	4.5085698512363237e+00	3.6581519282990866e+00	3.5989370873972266e+00	3.9749175402727999e+00	6.4356066654585415e+00	2.0287025392071452e+00	2.7127951261186674e+00	6.0647044078819556e+00	8.1304071779978315e+00	4.3737283303001089e+00	1.7038980383205442e+00	8.6174868439624408e+00	5.2878551596735468e+00	5.4642573474569875e+00	4.1832602600684421e+00	1.2611218497412722e+00	3.9577876569044599e+00	7.4615476558356280e+00	2.8370523306043358e+00	9.5741284439380738e+00	3.5264051339147517e+00	6.2866005602438459e+00	7.0053042139908550e+00	7.7864066224189266e+00	5.0621465980343583e+00	1.5910298146840824e+00	1.0307376890382736e+00	5.8985644944038036e+00	8.5344065650319294e+00	5.4819888824206968e+00	9.8831736058284410e+00	8.9344344079298690e+00	6.0796286853437804e+00	9.5587393392319679e+00	9.2285384996515401e+00	3.1335979351597092e+00	7.6083565470662533e+00	3.0907561932820680e+00	1.6905370814065266e+00	6.8302258277120318e+00	3.7038768139563079e+00	9.1880340823874622e+00	4.9195298425967549e+00	3.1916642196062939e+00	6.6063336072604679e+00	5.0953658244944977e+00	4.8791857098105247e+00	1.5031631394902716e+00	9.3058564039585221e+00	1.9610760621017747e+00	5.3258549690121866e+00	5.9209425383324863e+00	1.1053275389873829e+00	7.1465176500591117e+00	5.3014306380339384e+00	4.0389833821510948e+00	2.9011986232752780e+00	2.3107774944506732e+00	5.3650907966990058e+00	6.2688154772372666e+00	3.1586367795429062e+00	6.2746830189307063e+00	4.3150972633139446e+00	3.1495961818286116e+00	9.3154631543383850e+00	7.6290239704665570e+00	2.7868457871848595e+00	4.8672459557088548e+00	8.1320162156406681e+00	1.1610754134689751e+00	5.5084196542814583e+00	2.5852977788674489e+00	2.2284910727365390e+00	7.9472534381126394e+00	6.8909649164654896e+00	6.5735847340845774e+00	9.7717518740588698e+00	2.5364803847986810e+00	2.2477896987518236e+00	5.6102499464122033e+00	4.6514543422768648e+00	9.9548423033881583e+00	7.6873782109938453e+00	6.8358374049121240e+00	2.0429632657940813e+00	3.0728537988596294e+00
9.5164172771065481e+00	8.6797162368892593e+00	8.4320081493061014e+00	5.6846955779189266e+03	8.9510714129946898e+00	9.9124418577716540e+00	8.4979660981930145e+00	7.5065603643813361e+00	2.2966149923351584e+00	1.6824312510792645e+00	4.7077399113933538e+00	1.8387796503302094e+00	9.1020341803273705e+00	3.5917666654644380e+00	8.5373371458862781e+00	7.3864359662478485e+00	8.1058712563430486e+00	1.8051875136520337e+00	4.6403378172132363e+00	4.9176896810160651e+00	6.7103909135312136e+00	4.5638017831356894e+00	1.1682686775996811e+00	4.4754631701022998e+00	3.5554864767515708e+00	3.3445183875431335e+00	3.9582130877303978e+00	3.6186070325541619e+00	3.4507035317104977e+00	1.5347131856176865e+00	9.9127128749064664e+00	3.7440693325662431e+00	9.5930628111688367e+00	8.7417224561173033e+00	9.7723316405658593e+00	4.4518576396182166e+00	5.7003872508355489e+00	7.5295469542823747e+00	2.8696483291052917e+00	5.4153812310628835e+00	7.4252738511428653e+00	7.5842666875069593e+00	2.4485580157343447e+00	7.9642885370406775e+00	1.9409160987602707e+00	9.9246814204208214e+00	4.1687561424641721e+00	2.6540214508048026e+00	2.7215242008612530e+00	6.2544272317017082e+00	7.2135624259368436e+00	4.3382876970910118e+00	7.4580305659456698e+00	9.8401961575876129e+00	6.8720250356067911e+00	4.3279101384607426e+00	7.0952066880314018e+00	7.7067303633564270e+00	3.0044519217235983e+00	7.4247353991868721e+00	8.0351014276549435e+00	9.8883632889011626e+00	7.0669701998279821e+00	1.3237939716158240e+00	9.6007585079549607e+00	8.4371095519229726e+00	4.5529717615097498e+00	8.0418140736185464e+00	2.8775811727312295e+00	8.8620807152448045e+00	2.3077717251137062e+00	6.9437559040272143e+00	2.9204985087795183e+00	2.0173746201902816e+00	3.6401424517889658e+00	4.9816775311850474e+00	1.9506208467837358e+00	4.2049718073969684e+00	7.2207606146968208e+00	2.4427799243882244e+00	3.8219598611663135e+00	7.0647832412952809e+00	1.9846981151606786e+00	6.0029572466049155e+00	4.8884007130118876e+00	3.3134536989827592e+00	1.6094687034720501e+00	6.3949192182227765e+00	8.3135599885729263e+00	9.3289358375625753e+00	7.0702537123136242e+00	7.2335302705324613e+00	3.0542167840576218e+00	6.1997934802854360e+00	9.8645109714118675e+00	6.6050204554545218e+00	5.6902027857930380e+00	9.3244814990215161e+00	2.1099433311242795e+00	8.6904250487121306e+00
8.3194924710106068e+00	5.2523977658357204e+00	6.5352083733120789e+00	2.0552307935241050e+00	4.9482897006029461e+03	5.2563125253702001e+00	3.0786086885085839e+00	2.1420952199726173e+00	7.5259929808025374e+00	1.7359313768171893e+00	2.2604180117734796e+00	3.2207660423429774e+00	1.3581778214333973e+00	5.9226619558199314e+00	2.5620268062820815e+00	1.3366620863918426e+00	9.5595096308141834e+00	3.4921754689238895e+00	3.3624769211252832e+00	5.6309487609520392e+00	4.7395185541822666e+00	1.8823723545709514e+00	7.4348451427170943e+00	1.5983791658101252e+00	1.5682223236058981e+00	9.9455661953865473e+00	2.5307099423613413e+00	4.2317756436335650e+00	3.1500856367769861e+00	6.9718509127056265e+00	8.0070813486191241e+00	9.8494178249301267e+00	7.8599845476761825e+00	5.4653160694999618e+00	4.2442620089648342e+00	2.4268537694202759e+00	8.0947018046136492e+00	4.5489884430632497e+00	4.4651419538878727e+00	1.6353819045173796e+00	6.9747301950466856e+00	2.9535499492618529e+00	7.0231717377620919e+00	9.1377739531640216e+00	1.3564374381907283e+00	8.8040492172396938e+00	6.8347122364744655e+00	3.7543595382758470e+00	2.3666645308851733e+00	6.9317588099077785e+00	6.6135502208700094e+00	4.8360646653015547e+00	9.9798224643635542e+00	5.0318977641376028e+00	2.1309939280504850e+00	8.2584302700439896e+00	9.0486017519469861e+00	2.5253013165426226e+00	5.7076867754615730e+00	7.6279381103885804e+00	4.4208359591008666e+00	4.8587802415158281e+00	7.3947989145499582e+00	3.2093991186654014e+00	4.6681249833035352e+00	5.7584186621749502e+00	2.8591681135943920e+00	6.8904026010668602e+00	3.3064071665451591e+00	9.9912000831592334e+00	5.4684457788774115e+00	1.5782026099399720e+00	5.1151541123296340e+00	8.5288246911288912e+00	1.6659329853872535e+00	3.4777025379085842e+00	8.4527824596675956e+00	8.8706665244557978e+00	9.0405781232548268e+00	7.5518491633935714e+00	5.7584088540225462e+00	3.3071208549233209e+00	3.8136403874149587e+00	1.7808911770510045e+00	5.6004532337309936e+00	2.3862112308003853e+00	2.4125181393350692e+00	3.7014588091835297e+00	6.1154266905203079e+00	4.5409823477381757e+00	5.5214524721499574e+00	1.2385202687067678e+00	5.6382338925165243e+00	8.1799381376167144e+00	3.0040450244783266e+00	2.0279405081317226e+00	4.0026671479862719e+00	8.0367175657199645e+00	1.7899483899496413e+00	3.7096759770275596e+00
5.2728673848092855e+00	3.7204462821909061e+00	6.0448644939187819e+00	7.5770766377688368e+00	2.0395584064969663e+00	5.6211788856718340e+03	5.6060701066464436e+00	8.7831099409944606e+00	4.1277440286579923e+00	6.8626731204436391e+00	3.6500392979602463e+00	5.4352757400865030e+00	1.9547594287869510e+00	7.5058031218513230e+00	3.6772386121261924e+00	9.4439586915277101e+00	8.6524203750449757e+00	7.0428456310088370e+00	6.1590934210057373e+00	1.1835443362430489e+00	8.1895315888230940e+00	7.1320785178301715e+00	4.2384874599394031e+00	1.1961961125220419e+00	9.8873604381628013e+00	8.6129889658677161e+00	1.8097526503050876e+00	4.5962190144068948e+00	8.9460951377981885e+00	6.6622279305208947e+00	2.2895233614607555e+00	6.5179300279511292e+00	4.7334681877344105e+00	1.9897793806056636e+00	1.9480623974095028e+00	7.3530546944868709e+00	4.1269237078655463e+00	9.9878934863289626e+00	4.5409917437686458e+00	9.0575794355347128e+00	6.6475998160261698e+00	8.5132262344539598e+00	1.0490432652455484e+00	2.9639055161710779e+00	1.5944438449415126e+00	1.1091955236232887e+00	5.7098290251506292e+00	9.2092125730429455e+00	7.7699805343415562e+00	5.3313127999026024e+00	3.5143080543667775e+00	9.7341441195742142e+00	2.1796645272035273e+00	2.1370255010654331e+00	7.8294530718989099e+00	8.5825123103153445e+00	6.9556645392861931e+00	6.1912030550815977e+00	4.4374200573314946e+00	9.1643157283508963e+00	5.1248848676147603e+00	8.4456904655377087e+00	6.4381341287142266e+00	1.3074062370801629e+00	8.0407979100758844e+00	9.1195464275407634e+00	6.7273839594664064e+00	2.9353250764220036e+00	9.4383305792080812e+00	9.1096711343842109e+00	3.3887121170029513e+00	3.3235724928266026e+00	3.0236353544352053e+00	5.5162152870884142e+00	4.1895924384787140e+00	2.5407007361632510e+00	7.9627813378203687e+00	7.4996200754290054e+00	6.0786665677737579e+00	9.8851331209776330e+00	9.6923252580011034e+00	4.8164760496426737e+00	8.0744818762525483e+00	6.1129728853012582e+00	2.7841480360579727e+00	7.2584403522107266e+00	1.7655103584597429e+00	2.4993218538513897e+00	9.2294179889849257e+00	2.1589311015332822e+00	6.3427961291323980e+00	8.7965890304437053e+00	3.7039424673559376e+00	4.2821944966080370e+00	4.8294542977683825e+00	7.8143398323694173e+00	4.7249338504546241e+00	9.3873193748587944e+00	7.5487306109055439e+00	1.0207690086858765e+00
1.0167066673480252e+00	1.6408545605513503e+00	3.5849291424235084e+00	5.5401753488470558e+00	6.4564395349564512e+00	5.9918545298557788e+00	5.5208886786457260e+03	3.1011280479070957e+00	1.5681419417626166e+00	1.5936658913356805e+00	3.4755938875830967e+00	1.2756703319948701e+00	5.5476909921979729e+00	1.0702501575167314e+00	5.2293612703036843e+00	7.9062940068648455e+00	9.1826642251507540e+00	9.8378678898141807e+00	1.9569884453203525e+00	9.1768398675329781e+00	2.1327477247612912e+00	1.0761605749205234e+00	2.4364677510058650e+00	6.5993278792595644e+00	9.6042630423800031e+00	9.8879671504074729e+00	4.3746571272009867e+00	6.8385724241119421e+00	7.2735563190719024e+00	6.8318985233805600e+00	4.8035898343517607e+00	7.6976835715120497e+00	1.4031963217869095e+00	8.3110601139392450e+00	4.6289689166312655e+00	5.4154733252593150e+00	7.8368083048668034e+00	3.5731658752110875e+00	4.7956032702954010e+00	5.9395699573899456e+00	9.5587020277073851e+00	9.9748338057706381e+00	2.1815769906424398e+00	7.1271638563730413e+00	3.1150615991163266e+00	4.6738740782561532e+00	6.1910433796949125e+00	9.3014258140911288e+00	6.3549824329783888e+00	9.1880128943175290e+00	9.9339258020186190e+00	8.8944072488811834e+00	5.3991447764182174e+00	5.4419710804282326e+00	5.0874630626582178e+00	8.5775006681054577e+00	7.6334491019606103e+00	4.5968836058980287e+00	5.8056878712618092e+00	5.5892543154875503e+00	3.8937781011199935e+00	4.6450521620891880e+00	4.7147528887766175e+00	3.5887958399819184e+00	4.2002864752476281e+00	3.2601583188980818e+00	4.0108358951075704e+00	6.6093995110550212e+00	2.9018124361649380e+00	3.3427407129804276e+00	3.8541220199596866e+00	7.6551848009758139e+00	1.5876372323599317e+00	2.7463487639120636e+00	7.6296913764341809e+00	8.5274735636822250e+00	9.2786010294527443e+00	9.5069071968773109e+00	8.0053468938682304e+00	4.2471450519284542e+00	8.9364394099666029e+00	5.9440468814444607e+00	4.0570848695015567e+00	4.3019203796376333e+00	3.4100600063478477e+00	9.6304527254704890e+00	3.5224564088135191e+00	9.3942785129618134e+00	5.2949334572161542e+00	7.3393603219795036e+00	4.8501580511276465e+00	5.2604657756299389e+00	8.9651428886112647e+00	2.0736589803140557e+00	7.1023834382343631e+00	2.3325387963573974e+00	8.2397285943312539e+00	7.1198651421308279e+00	6.5801121850782769e+00	2.2874916094690425e+00
7.7652748587302565e+00	7.4497860932520554e+00	2.4412692428592893e+00	9.4729387765843143e+00	2.9611033624448755e+00	2.7325397550653299e+00	6.5402088437224126e+00	5.1380564959448257e+03	4.5965246850262016e+00	1.6086280775903758e+00	1.8879789955488218e+00	3.4589233222085003e+00	6.6169189506494064e+00	5.9890097711518360e+00	7.1192294781681609e+00	1.6679488582517055e+00	8.4201446572894767e+00	5.5658178109566689e+00	8.3027801718524312e+00	2.1468617743889711e+00	5.9571055355944065e+00	7.4258023446211689e+00	2.1616501940541721e+00	8.5728809657285261e+00	9.5342192486533950e+00	2.1055450215014990e+00	4.6033020623200036e+00	2.1765509059355614e+00	6.6505331793077014e+00	9.2140939444400143e+00	8.5555548803019512e+00	8.2222117655315436e+00	7.1506042900582756e+00	3.3156053007721122e+00	1.4873391961054523e+00	4.5460074180450469e+00	8.8922104592198608e+00	6.8535445867176614e+00	9.5534726713357951e+00	9.9846725039880795e+00	3.3974058561881777e+00	1.1891501662251849e+00	5.3333990864276606e+00	8.8939126768744163e+00	9.6451051120349209e+00	3.2232881588710764e+00	5.6245950229905137e+00	1.5759169608601742e+00	3.8750896086971851e+00	1.3199402864120497e+00	9.4507905077040597e+00	5.3334558540290171e+00	8.2606595626752384e+00	5.2038366158172842e+00	3.2915769521967659e+00	3.0620620317929377e+00	9.2363503062411940e+00	1.0474318759858208e+00	2.6592286726960568e+00	7.3227025269701560e+00	7.3247426173982779e+00	5.2110430287003506e+00	4.5774619561935284e+00	5.8286220917371390e+00	1.6736851119495026e+00	9.9044745139928487e+00	1.6025355097031913e+00	7.3858628975444347e+00	7.2162764073086567e+00	6.7798230456294881e+00	2.2751869497447195e+00	8.9351497426264714e+00	7.7692288958968749e+00	4.6466357145363979e+00	6.7260580918095663e+00	5.2099146864530841e+00	4.7907338169384879e+00	1.4472616157648983e+00	7.4219006220184998e+00	1.6288086909581418e+00	1.3246453293183822e+00	8.5543370460762986e+00	1.9530643197547275e+00	1.0843143918097027e+00	1.5669899383687733e+00	8.4716916563842588e+00	6.8631923633024403e+00	4.1575016808683589e+00	7.7555540172520470e+00	4.2254029787520739e+00	5.3821944065640315e+00	1.7083684539807678e+00	5.4003002261668662e+00	1.0479732959386916e+00	1.1164353435704726e+00	4.9809510127782328e+00	1.3363245365501895e+00	7.3142254552672874e+00	2.4184038592707666e+00	6.1356814739404673e+00
2.9272610374909540e+00	5.0059982507823930e+00	1.0187791850365513e+00	6.0454351993928022e+00	6.6261900052362694e+00	6.1767913804272840e+00	2.8119197501727888e+00	9.6863353866538198e+00	5.4817017239570660e+03	9.4583115430506801e+00	2.8656966607600318e+00	3.9026290841244244e+00	7.2296829588845490e+00	2.9354206184133238e+00	2.9584220886799670e+00	3.3645594070731994e+00	5.7895976546392003e+00	8.5415594179908645e+00	5.9158288737305575e+00	3.8375253651102033e+00	3.9748624996120396e+00	5.8035581667909790e+00	6.1231572991157792e+00	6.0090794798145337e+00	8.1811910973471971e+00	3.4851325298118176e+00	4.4877349218097375e+00	8.1168587872569233e+00	5.2674839351620983e+00	4.0271197735782867e+00	9.7540083737012431e+00	3.3449847185805472e+00	4.9582504979270077e+00	7.9550617592895883e+00	4.6925600812963486e+00	2.4993199274270226e+00	1.2043951270159658e+00	4.3531710987470040e+00	1.3792724948646355e+00	6.5079545267450660e+00	9.1549931373627889e+00	5.3481796997188527e+00	5.5990101639145333e+00	9.2438663174651872e+00	7.2663550177859397e+00	1.1453395734829832e+00	2.2179552237672562e+00	6.2713380995378252e+00	2.3805615124688986e+00	8.6428774832981148e+00	6.4169116868230676e+00	1.9773172506879497e+00	6.9192958858269646e+00	5.1578714855167354e+00	1.2728984485725348e+00	9.0346994841498596e+00	9.0756300619382326e+00	6.3832658401143600e+00	8.9011100027800776e+00	6.9071780591900422e+00	1.8276478915312289e+00	8.5912924442420611e+00	6.4710047907942139e+00	9.9130226385871882e+00	9.3301491534346397e+00	9.7311393442849887e+00	5.4065891743131953e+00	8.3754823259900313e+00	3.0026926625116399e+00	5.4570553756145816e+00	2.5541403180960791e+00	4.8474658803165909e+00	5.0264367414256235e+00	6.0287116882444174e+00	9.9811389096343621e+00	2.2716247185503136e+00	2.2093091156630371e+00	1.2256190567064360e+00	3.1811187742778086e+00	8.6977359304070561e+00	7.9738899535628560e+00	3.9946857202689161e+00	8.5049383544413253e+00	2.6424130357612357e+00	2.0712175573512193e+00	3.4693942558061068e+00	5.4379644141768031e+00	4.9763245879551423e+00	4.0162499914509020e+00	5.3959980085711621e+00	1.9208815002738449e+00	6.4398376781367332e+00	9.8186594078104097e+00	8.3898637609841558e+00	4.3082230543264979e+00	9.1039672998067562e+00	9.4090956272013386e+00	4.1948421655668042e+00	7.6198839764343385e+00	5.8127097132487302e+00
7.8409594675506300e+00	1.7721790863889979e+00	6.7143661354244610e+00	1.4309115926474600e+00	6.4432011827917295e+00	1.7519778017667209e+00	1.5805607014988925e+00	2.5921974159255496e+00	2.5143619941299100e+00	5.0949560943450715e+03	6.7689768072476033e+00	1.9458793092975244e+00	5.2731773421356740e+00	6.9836567009846053e+00	6.1040787839260080e+00	9.0962553351880189e+00	4.4443525650302167e+00	3.5519825611257443e+00	2.5141031199627015e+00	7.5917942376052512e+00	4.8138308779255574e+00	2.1262599911673874e+00	8.6867436020180122e+00	6.1041783780581778e+00	1.8639276416647192e+00	8.8393502293393560e+00	5.2058175414825518e+00	2.5305987508730832e+00	9.6018773261284505e+00	4.7086741876834539e+00	2.1847023162516077e+00	3.3068812140577490e+00	4.8962956342884398e+00	3.1147447717779881e+00	4.1086901681253059e+00	2.9369010281183208e+00	3.9619278790194605e+00	3.9750651133181698e+00	7.6912335947852668e+00	7.8504212799347846e+00	5.9668607787952022e+00	2.2275770706431834e+00	3.2517493262292563e+00	4.9252166662426138e+00	8.5278513276225354e+00	9.9729661910940770e+00	3.6797729374248229e+00	8.5451750584870290e+00	9.6491345443095362e+00	7.0721248538658887e+00	2.4526159129307499e+00	6.9130171505063194e+00	2.7051641525900205e+00	4.6595667370996150e+00	6.5343157435278698e+00	1.5634251921107905e+00	7.2177932198933563e+00	3.6816446826433493e+00	8.6451984562655255e+00	5.6778915458059984e+00	2.8591749285361696e+00	8.9214334248483578e+00	7.8607787878794770e+00	3.1821785546463555e+00	4.3359468141168982e+00	7.5188043177308872e+00	5.2707746807966238e+00	3.6551354973815462e+00	6.3942277415794013e+00	6.3634506473213710e+00	2.3797544934494059e+00	2.7127633947229843e+00	3.7631991414773158e+00	8.4794111005134205e+00	1.0633904634515068e+00	5.3159101182309039e+00	1.4924561302042509e+00	5.0806812106934629e+00	9.0676924918094581e+00	4.6304148777058547e+00	8.3130699239519767e+00	1.3930950802650419e+00	4.9008961192676006e+00	6.3707843027015496e+00	1.5732399668598858e+00	3.1186386854547941e+00	5.5256048381781460e+00	8.9848576342526734e+00	9.5920997686247400e+00	2.4722901516015980e+00	2.8691729332762481e+00	2.8484110643862333e+00	1.1478661279073221e+00	9.2886139517773323e+00	7.6466778483968660e+00	9.7120755565403805e+00	2.7508539860783188e+00	9.5359295820297891e+00	5.9701536971604714e+00	5.8415441839672697e+00
