0	0.0	0.0	0.02
1	0.02	0.01999866669333308	0.02
2	0.04	0.03998933418663416	0.02
3	0.06	0.059964006479444595	0.02
4	0.08	0.0799146939691727	0.02
5	0.1	0.09983341664682815	0.02
6	0.12	0.11971220728891936	0.02
7	0.14	0.1395431146442365	0.02
8	0.16	0.15931820661424598	0.02
9	0.18	0.17902957342582418	0.02
10	0.2	0.19866933079506122	0.02
11	0.22	0.21822962308086932	0.02
12	0.24	0.23770262642713458	0.02
13	0.26	0.2570805518921551	0.02
14	0.28	0.27635564856411376	0.02
15	0.3	0.29552020666133955	0.02
16	0.32	0.31456656061611776	0.02
17	0.34	0.3334870921408144	0.02
18	0.36	0.35227423327508994	0.02
19	0.38	0.3709204694129827	0.02
20	0.4	0.3894183423086505	0.02
21	0.42	0.40776045305957015	0.02
22	0.44	0.4259394650659996	0.02
23	0.46	0.4439481069655198	0.02
24	0.48	0.46177917554148284	0.02
25	0.5	0.479425538604203	0.02
26	0.52	0.49688013784373675	0.02
27	0.54	0.5141359916531131	0.02
28	0.56	0.5311861979208834	0.02
29	0.58	0.5480239367918736	0.02
30	0.6	0.5646424733950354	0.02
31	0.62	0.5810351605373051	0.02
32	0.64	0.5971954413623921	0.02
33	0.66	0.6131168519734338	0.02
34	0.68	0.6287930240184686	0.02
35	0.7000000000000001	0.6442176872376911	0.02
36	0.72	0.6593846719714731	0.02
37	0.74	0.674287911628145	0.02
38	0.76	0.6889214451105513	0.02
39	0.78	0.7032794192004103	0.02
40	0.8	0.7173560908995228	0.02
41	0.8200000000000001	0.7311458297268959	0.02
42	0.84	0.7446431199708593	0.02
43	0.86	0.757842562895277	0.02
44	0.88	0.7707388788989693	0.02
45	0.9	0.7833269096274834	0.02
46	0.92	0.795601620036366	0.02
47	0.9400000000000001	0.8075581004051143	0.02
48	0.96	0.8191915683009983	0.02
49	0.98	0.8304973704919705	0.02
50	1.0	0.8414709848078965	0.02
