[0,1]	0.0	0.0	0.0	0.0
[1,1]	0.0016666666666666666	0.0016666658950618355	0.0016666658837004794	1.1361356083358642e-11
[2,1]	0.003333333333333333	0.003333327160497256	0.0033333271382000144	2.229724174393488e-11
[3,1]	0.004999999999999999	0.004999979166692707	0.004999979134297661	3.2395045847233295e-11
[4,1]	0.006666666666666666	0.0066666172840603565	0.006666617242792474	4.126788234054546e-11
[5,1]	0.008333333333333333	0.008333236883050947	0.008333236834483513	4.856743479608738e-11
[6,1]	0.009999999999999998	0.009999833334166663	0.009999833280169824	5.399683825069168e-11
[7,1]	0.011666666666666665	0.011666402007973994	0.011666401950650473	5.7323520930019356e-11
[8,1]	0.013333333333333332	0.013332938275116583	0.01333293821672451	5.83920724273046e-11
[9,1]	0.015	0.01499943750632809	0.014999437449190996	5.713709366750308e-11
[10,1]	0.016666666666666666	0.01666589507244506	0.01666589501884898	5.359607896382457e-11
[11,1]	0.018333333333333333	0.018332306344419767	0.01833230629649752	4.792224603256123e-11
[12,1]	0.019999999999999997	0.019998666693333077	0.019998666652935673	4.039740417183246e-11
[13,1]	0.021666666666666664	0.021664971490407324	0.02166497145896249	3.14448328486705e-11
[14,1]	0.02333333333333333	0.023331216107019142	0.023331216085377037	2.1642104774954873e-11
[15,1]	0.024999999999999998	0.02499739591471233	0.02499739590297836	1.1733967963944991e-11
[16,1]	0.026666666666666665	0.026663506285210716	0.02666350628256552	2.6451965617901863e-12
[17,1]	0.028333333333333332	0.028329542590431012	0.02832954259493757	4.506558320960252e-12
[18,1]	0.03	0.02999550020249566	0.029995500210893564	8.397903900059234e-12
[19,1]	0.03166666666666666	0.031661374493745696	0.03166137450123256	7.486865294392686e-12
[20,1]	0.03333333333333333	0.03332716083675362	0.03332716083675362	0.0
[21,2]	0.034999999999999996	0.03499285460433619	0.03499285458911297	1.5223218519100357e-11
[22,2]	0.03666666666666667	0.03665845116956737	0.03665845113339557	3.6171801665041414e-11
[23,2]	0.03833333333333333	0.038323945905791086	0.03832394584554355	6.024753612665634e-11
[24,2]	0.039999999999999994	0.039989334186634154	0.03998933410149904	8.513511423613451e-11
[25,2]	0.041666666666666664	0.041654611386019086	0.041654611277204205	1.0881488071712297e-10
[26,2]	0.04333333333333333	0.04331977287817695	0.04331977274860115	1.2957579453853896e-10
[27,2]	0.045	0.044984814037660234	0.044984813891632044	1.4602818954045915e-10
[28,2]	0.04666666666666666	0.04664973023935567	0.046649730082238994	1.5711667383788708e-10
[29,2]	0.04833333333333333	0.0483145168584971	0.04831451669636415	1.621329528966875e-10
[30,2]	0.049999999999999996	0.049979169270678324	0.04997916910994962	1.6072870118177818e-10
[31,2]	0.051666666666666666	0.051643682851865935	0.0516436826989376	1.5292833666080696e-10
[32,2]	0.05333333333333333	0.053308052978412165	0.05330805283927017	1.391419965357521e-10
[33,2]	0.05499999999999999	0.054972275027067724	0.05497227490688948	1.2017824235766028e-10
[34,2]	0.056666666666666664	0.05663634437499468	0.05663634427773768	9.725700106377744e-11
[35,2]	0.05833333333333333	0.058300256399779225	0.05830025632775689	7.202233254233192e-11
[36,2]	0.06	0.059964006479444595	0.059964006432889266	4.6555329036301885e-11
[37,2]	0.06166666666666666	0.06162758999246386	0.06162758996907691	2.3386945158243577e-11
[38,2]	0.06333333333333332	0.06329100231777277	0.06329100231226199	5.510772393968466e-12
[39,2]	0.065	0.0649542388347826	0.06495423883838665	3.6040476159016066e-12
[40,2]	0.06666666666666667	0.066617294923393	0.06661729492339298	1.3877787807814457e-17
[41,3]	0.06833333333333333	0.06828016596400475	0.06828016594493658	1.9068177592451718e-11
